GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522202	VBILacRha3627_1578	44059	44202	+	144		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522203	VBILacRha3627_1578	44059	44202	+	144		FIG00749748: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522204	VBILacRha3627_1579	44204	45208	+	1005		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522205	VBILacRha3627_1579	44204	45208	+	1005		[Citrate [pro-3S]-lyase] ligase (EC 6.2.1.22)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522207	VBILacRha3627_1580	45198	45503	+	306		Citrate lyase gamma chain, acyl carrier protein (EC 4.1.3.6)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522206	VBILacRha3627_1580	45198	45503	+	306		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522209	VBILacRha3627_1581	45491	46369	+	879		Citrate lyase beta chain (EC 4.1.3.6)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522208	VBILacRha3627_1581	45491	46369	+	879		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522210	VBILacRha3627_1582	46369	47901	+	1533		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522211	VBILacRha3627_1582	46369	47901	+	1533		Citrate lyase alpha chain (EC 4.1.3.6)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522213	VBILacRha3627_1583	47894	48442	+	549		Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase (EC 2.7.7.61)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522212	VBILacRha3627_1583	47894	48442	+	549		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522214	VBILacRha3627_1584	48435	49838	+	1404		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522215	VBILacRha3627_1584	48435	49838	+	1404		Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522216	VBILacRha3627_1585	50016	50711	+	696		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522217	VBILacRha3627_1585	50016	50711	+	696		Transcriptional regulator, GntR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522219	VBILacRha3627_1586	50704	51564	+	861		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC 2.7.8.25)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522218	VBILacRha3627_1586	50704	51564	+	861		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522220	VBILacRha3627_1587	51643	52041	-	399		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522221	VBILacRha3627_1587	51643	52041	-	399		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522222	VBILacRha3627_1588	52262	52873	+	612		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522223	VBILacRha3627_1588	52262	52873	+	612		FIG00746307: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522225	VBILacRha3627_1589	52978	53787	-	810		Esterase/lipase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522224	VBILacRha3627_1589	52978	53787	-	810		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522227	VBILacRha3627_1590	53923	54780	+	858		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522226	VBILacRha3627_1590	53923	54780	+	858		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522229	VBILacRha3627_1591	54992	56308	+	1317		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522228	VBILacRha3627_1591	54992	56308	+	1317		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522230	VBILacRha3627_1592	56534	56683	-	150		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522231	VBILacRha3627_1592	56534	56683	-	150		LSU ribosomal protein L33p
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522232	VBILacRha3627_1593	56746	57321	-	576		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522233	VBILacRha3627_1593	56746	57321	-	576		FIG00742215: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522235	VBILacRha3627_1594	57404	57523	+	120		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522234	VBILacRha3627_1594	57404	57523	+	120		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522237	VBILacRha3627_1595	57613	58602	-	990		FIG00744591: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522236	VBILacRha3627_1595	57613	58602	-	990		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522238	VBILacRha3627_1596	58838	58954	+	117		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522239	VBILacRha3627_1596	58838	58954	+	117		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522240	VBILacRha3627_1597	59479	60012	+	534		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522241	VBILacRha3627_1597	59479	60012	+	534		Ribosomal-protein-S5p-alanine acetyltransferase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522243	VBILacRha3627_1598	60119	60670	+	552		FIG00743435: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522242	VBILacRha3627_1598	60119	60670	+	552		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522244	VBILacRha3627_1599	60993	62669	+	1677		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522245	VBILacRha3627_1599	60993	62669	+	1677		Acetolactate synthase, catabolic (EC 2.2.1.6)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522246	VBILacRha3627_1600	62901	63611	+	711		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522247	VBILacRha3627_1600	62901	63611	+	711		Alpha-acetolactate decarboxylase (EC 4.1.1.5)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522249	VBILacRha3627_1601	63690	63809	-	120		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522248	VBILacRha3627_1601	63690	63809	-	120		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522251	VBILacRha3627_1602	64414	65877	+	1464		Lysine-specific permease
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522250	VBILacRha3627_1602	64414	65877	+	1464		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522253	VBILacRha3627_1603	66006	67532	-	1527		FIG00743351: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522252	VBILacRha3627_1603	66006	67532	-	1527		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522255	VBILacRha3627_1604	67922	69499	+	1578		FIG00750154: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522254	VBILacRha3627_1604	67922	69499	+	1578		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522256	VBILacRha3627_1605	69942	71225	+	1284		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522257	VBILacRha3627_1605	69942	71225	+	1284		Seryl-tRNA synthetase (EC 6.1.1.11)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	gene	26522258	VBILacRha3627_1606	71326	71457	+	132		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000016	PATRIC	CDS	26522259	VBILacRha3627_1606	71326	71457	+	132		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	source	26522260		1	67002	+	67002		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522261	VBILacRha3627_1607	661	915	+	255		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522262	VBILacRha3627_1607	661	915	+	255		FIG00742892: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522263	VBILacRha3627_1608	1115	1321	+	207		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522264	VBILacRha3627_1608	1115	1321	+	207		FIG00743440: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522266	VBILacRha3627_1609	1511	1768	+	258		FIG00743194: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522265	VBILacRha3627_1609	1511	1768	+	258		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522268	VBILacRha3627_1610	3079	3288	+	210		FIG00742877: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522267	VBILacRha3627_1610	3079	3288	+	210		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522269	VBILacRha3627_1611	3451	4566	+	1116		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522270	VBILacRha3627_1611	3451	4566	+	1116		Lactate 2-monooxygenase (EC 1.13.12.4)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522272	VBILacRha3627_1612	4812	5096	-	285		FIG00746908: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522271	VBILacRha3627_1612	4812	5096	-	285		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522274	VBILacRha3627_1613	5115	6233	-	1119		Low temperature requirement protein A
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522273	VBILacRha3627_1613	5115	6233	-	1119		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522276	VBILacRha3627_1614	6390	7061	+	672		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522275	VBILacRha3627_1614	6390	7061	+	672		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522278	VBILacRha3627_1615	7263	7820	+	558		CBS domain protein, lmo1865 homolog
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522277	VBILacRha3627_1615	7263	7820	+	558		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522279	VBILacRha3627_1616	8120	10750	+	2631		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522280	VBILacRha3627_1616	8120	10750	+	2631		Pyruvate,phosphate dikinase (EC 2.7.9.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522281	VBILacRha3627_1617	10957	13011	-	2055		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522282	VBILacRha3627_1617	10957	13011	-	2055		Kup system potassium uptake protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522284	VBILacRha3627_1618	13163	14038	-	876		ABC transporter ATPase component
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522283	VBILacRha3627_1618	13163	14038	-	876		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522286	VBILacRha3627_1619	14052	15248	-	1197		FIG00743165: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522285	VBILacRha3627_1619	14052	15248	-	1197		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522287	VBILacRha3627_1620	15245	16345	-	1101		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522288	VBILacRha3627_1620	15245	16345	-	1101		FIG00744079: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522289	VBILacRha3627_1621	16562	17908	-	1347		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522290	VBILacRha3627_1621	16562	17908	-	1347		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522291	VBILacRha3627_1622	18053	19372	-	1320		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522292	VBILacRha3627_1622	18053	19372	-	1320		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522293	VBILacRha3627_1623	19667	19957	-	291		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522294	VBILacRha3627_1623	19667	19957	-	291		acetyltransferase (putative)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522296	VBILacRha3627_1624	20627	21166	+	540		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522295	VBILacRha3627_1624	20627	21166	+	540		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522297	VBILacRha3627_1625	21186	22550	+	1365		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522298	VBILacRha3627_1625	21186	22550	+	1365		DNA repair protein RadA
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522300	VBILacRha3627_1626	22571	23686	+	1116		Pili retraction protein pilT
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522299	VBILacRha3627_1626	22571	23686	+	1116		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522302	VBILacRha3627_1627	24149	25315	+	1167		cell wall surface anchor family protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522301	VBILacRha3627_1627	24149	25315	+	1167		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522304	VBILacRha3627_1628	25508	25894	+	387		Transcriptional regulator, GntR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522303	VBILacRha3627_1628	25508	25894	+	387		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522305	VBILacRha3627_1629	26032	26907	+	876		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522306	VBILacRha3627_1629	26032	26907	+	876		FIG00747210: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522308	VBILacRha3627_1630	26921	27751	+	831		unknown
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522307	VBILacRha3627_1630	26921	27751	+	831		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522309	VBILacRha3627_1631	28302	29795	+	1494		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522310	VBILacRha3627_1631	28302	29795	+	1494		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522311	VBILacRha3627_1632	30431	31000	+	570		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522312	VBILacRha3627_1632	30431	31000	+	570		FIG00748552: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522313	VBILacRha3627_1633	31125	32519	+	1395		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522314	VBILacRha3627_1633	31125	32519	+	1395		Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522316	VBILacRha3627_1634	33506	34381	+	876		Transcriptional regulator, xre family protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522315	VBILacRha3627_1634	33506	34381	+	876		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522318	VBILacRha3627_1635	34525	35931	+	1407		Cysteinyl-tRNA synthetase (EC 6.1.1.16)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522317	VBILacRha3627_1635	34525	35931	+	1407		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522319	VBILacRha3627_1636	35928	36356	+	429		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522320	VBILacRha3627_1636	35928	36356	+	429		COG1939: Ribonuclease III family protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522321	VBILacRha3627_1637	36328	37110	+	783		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522322	VBILacRha3627_1637	36328	37110	+	783		TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522323	VBILacRha3627_1638	37111	37650	+	540		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522324	VBILacRha3627_1638	37111	37650	+	540		Hypothetical protein DUF901, similar to C-terminal domain of ribosome protection-type Tc-resistance proteins
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522325	VBILacRha3627_1639	37879	38934	+	1056		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522326	VBILacRha3627_1639	37879	38934	+	1056		oxidoreductase
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522327	VBILacRha3627_1640	38934	39617	+	684		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522328	VBILacRha3627_1640	38934	39617	+	684		Predicted dinucleotide-binding enzyme
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522329	VBILacRha3627_1641	39611	39751	-	141		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522330	VBILacRha3627_1641	39611	39751	-	141		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522332	VBILacRha3627_1642	40076	41191	+	1116		FIG00743676: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522331	VBILacRha3627_1642	40076	41191	+	1116		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522334	VBILacRha3627_1643	41181	42419	+	1239		FIG00742779: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522333	VBILacRha3627_1643	41181	42419	+	1239		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522336	VBILacRha3627_1644	42413	43288	+	876		ABC transporter, ATP-binding protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522335	VBILacRha3627_1644	42413	43288	+	876		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522337	VBILacRha3627_1645	43470	43628	+	159		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522338	VBILacRha3627_1645	43470	43628	+	159		FIG00751439: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522340	VBILacRha3627_1646	43837	44721	-	885		positive transcriptional regulator MutR family
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522339	VBILacRha3627_1646	43837	44721	-	885		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522341	VBILacRha3627_1647	44874	44993	+	120		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522342	VBILacRha3627_1647	44874	44993	+	120		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522343	VBILacRha3627_1648	45043	45519	+	477		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522344	VBILacRha3627_1648	45043	45519	+	477		FIG00749012: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522346	VBILacRha3627_1649	45961	46752	-	792		Diadenosine tetraphosphatase and related serine/threonine protein phosphatases
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522345	VBILacRha3627_1649	45961	46752	-	792		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522347	VBILacRha3627_1650	46902	47399	-	498		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522348	VBILacRha3627_1650	46902	47399	-	498		FIG00743284: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522350	VBILacRha3627_1651	47844	48821	-	978		Heptaprenyl diphosphate synthase component II (EC 2.5.1.30)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522349	VBILacRha3627_1651	47844	48821	-	978		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522352	VBILacRha3627_1652	48796	49383	-	588		Heptaprenyl diphosphate synthase component I (EC 2.5.1.30)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522351	VBILacRha3627_1652	48796	49383	-	588		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522354	VBILacRha3627_1653	49380	49823	-	444		FIG00743271: hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522353	VBILacRha3627_1653	49380	49823	-	444		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522356	VBILacRha3627_1654	49996	51894	-	1899		NADH dehydrogenase (EC 1.6.99.3) in cluster with putative pheromone precursor
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522355	VBILacRha3627_1654	49996	51894	-	1899		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522358	VBILacRha3627_1655	52118	52312	-	195		hypothetical protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522357	VBILacRha3627_1655	52118	52312	-	195		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522360	VBILacRha3627_1656	52305	53090	+	786		Putative pheromone precursor lipoprotein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522359	VBILacRha3627_1656	52305	53090	+	786		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522362	VBILacRha3627_1657	54043	55224	+	1182		Mobile element protein
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522361	VBILacRha3627_1657	54043	55224	+	1182		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522363	VBILacRha3627_1658	55400	56464	+	1065		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522364	VBILacRha3627_1658	55400	56464	+	1065		Hypothetical similar to thiamin biosynthesis lipoprotein ApbE
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522366	VBILacRha3627_1659	56544	57482	+	939		Putative prenyltransferase, contains 1,4-dihydroxy-2-naphthoate octaprenyltransferase domain
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522365	VBILacRha3627_1659	56544	57482	+	939		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522367	VBILacRha3627_1660	57479	58438	+	960		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522368	VBILacRha3627_1660	57479	58438	+	960		Putative prenyltransferase, contains 1,4-dihydroxy-2-naphthoate octaprenyltransferase domain
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522370	VBILacRha3627_1661	58655	58885	+	231		LSU ribosomal protein L33p
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522369	VBILacRha3627_1661	58655	58885	+	231		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522371	VBILacRha3627_1662	58905	59075	+	171		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522372	VBILacRha3627_1662	58905	59075	+	171		Preprotein translocase subunit SecE (TC 3.A.5.1.1)
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522374	VBILacRha3627_1663	59177	59731	+	555		Transcription antitermination protein NusG
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522373	VBILacRha3627_1663	59177	59731	+	555		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	gene	26522375	VBILacRha3627_1664	59741	60586	+	846		
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522376	VBILacRha3627_1664	59741	60586	+	846		Cell surface hydrolase, membrane-bound
Lactobacillus rhamnosus HN001	NZ_ABWJ01000017	PATRIC	CDS	26522378	VBILacRha3627_1665	60761	61204	+	444		Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)
