GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432778	VBILacIne96327_0691	300824	302107	+	1284		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432780	VBILacIne96327_0692	302242	303102	+	861		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432781	VBILacIne96327_0692	302242	303102	+	861		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432783	VBILacIne96327_0693	303139	303564	-	426		3-dehydroquinate dehydratase I (EC 4.2.1.10)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432782	VBILacIne96327_0693	303139	303564	-	426		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432785	VBILacIne96327_0694	303626	304120	-	495		DNA-directed RNA polymerase specialized sigma subunit
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432784	VBILacIne96327_0694	303626	304120	-	495		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432787	VBILacIne96327_0695	304337	304735	+	399		putative arsenate reductase
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432786	VBILacIne96327_0695	304337	304735	+	399		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432789	VBILacIne96327_0696	304826	305593	+	768		Negative regulator of genetic competence MecA
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432788	VBILacIne96327_0696	304826	305593	+	768		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432791	VBILacIne96327_0697	305671	306540	+	870		Competence protein CoiA
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432790	VBILacIne96327_0697	305671	306540	+	870		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432793	VBILacIne96327_0698	306533	307150	-	618		YjbH-like, GTP pyrophosphokinase domain
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432792	VBILacIne96327_0698	306533	307150	-	618		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432794	VBILacIne96327_0699	307215	307829	-	615		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432795	VBILacIne96327_0699	307215	307829	-	615		Adenylate cyclase (EC 4.6.1.1)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432796	VBILacIne96327_0700	307907	308533	+	627		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432797	VBILacIne96327_0700	307907	308533	+	627		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432798	VBILacIne96327_0701	308533	309339	+	807		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432799	VBILacIne96327_0701	308533	309339	+	807		NAD kinase (EC 2.7.1.23)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432801	VBILacIne96327_0702	309311	310234	+	924		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432800	VBILacIne96327_0702	309311	310234	+	924		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432802	VBILacIne96327_0703	310274	311107	-	834		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432803	VBILacIne96327_0703	310274	311107	-	834		Undecaprenyl-diphosphatase (EC 3.6.1.27)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432805	VBILacIne96327_0704	311116	312135	-	1020		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432804	VBILacIne96327_0704	311116	312135	-	1020		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432807	VBILacIne96327_0705	312271	312651	+	381		PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.69)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432806	VBILacIne96327_0705	312271	312651	+	381		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432808	VBILacIne96327_0706	312661	313803	+	1143		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432809	VBILacIne96327_0706	312661	313803	+	1143		FIG00906412: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432811	VBILacIne96327_0707	313904	314416	+	513		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432810	VBILacIne96327_0707	313904	314416	+	513		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432813	VBILacIne96327_0708	314427	314834	+	408		FIG00742078: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432812	VBILacIne96327_0708	314427	314834	+	408		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432814	VBILacIne96327_0709	314850	317114	+	2265		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432815	VBILacIne96327_0709	314850	317114	+	2265		Cell division protein FtsK
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432817	VBILacIne96327_0710	317119	318333	+	1215		FIG001621: Zinc protease
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432816	VBILacIne96327_0710	317119	318333	+	1215		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432818	VBILacIne96327_0711	318330	319553	+	1224		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432819	VBILacIne96327_0711	318330	319553	+	1224		FIG009210: peptidase, M16 family
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432820	VBILacIne96327_0712	319662	320738	+	1077		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432821	VBILacIne96327_0712	319662	320738	+	1077		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432822	VBILacIne96327_0713	320741	321319	+	579		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432823	VBILacIne96327_0713	320741	321319	+	579		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432825	VBILacIne96327_0714	321442	322479	+	1038		RecA protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432824	VBILacIne96327_0714	321442	322479	+	1038		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432826	VBILacIne96327_0715	322563	324194	+	1632		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432827	VBILacIne96327_0715	322563	324194	+	1632		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432829	VBILacIne96327_0716	324289	325425	+	1137		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432828	VBILacIne96327_0716	324289	325425	+	1137		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432831	VBILacIne96327_0717	325472	326137	-	666		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432830	VBILacIne96327_0717	325472	326137	-	666		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432833	VBILacIne96327_0718	326179	327468	+	1290		ComF operon protein A, DNA transporter ATPase
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432832	VBILacIne96327_0718	326179	327468	+	1290		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432834	VBILacIne96327_0719	327446	328129	+	684		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432835	VBILacIne96327_0719	327446	328129	+	684		Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432836	VBILacIne96327_0720	328210	328767	+	558		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432837	VBILacIne96327_0720	328210	328767	+	558		Ribosomal subunit interface protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432838	VBILacIne96327_0721	328930	331329	+	2400		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432839	VBILacIne96327_0721	328930	331329	+	2400		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432840	VBILacIne96327_0722	331489	332487	+	999		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432841	VBILacIne96327_0722	331489	332487	+	999		Peptide chain release factor 2
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432843	VBILacIne96327_0723	332504	332800	+	297		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432842	VBILacIne96327_0723	332504	332800	+	297		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432845	VBILacIne96327_0724	332804	333742	+	939		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432844	VBILacIne96327_0724	332804	333742	+	939		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432846	VBILacIne96327_0725	333757	334590	+	834		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432847	VBILacIne96327_0725	333757	334590	+	834		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432849	VBILacIne96327_0726	334627	335646	+	1020		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432848	VBILacIne96327_0726	334627	335646	+	1020		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432851	VBILacIne96327_0727	335666	336592	+	927		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432850	VBILacIne96327_0727	335666	336592	+	927		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432852	VBILacIne96327_0728	336609	338336	+	1728		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432853	VBILacIne96327_0728	336609	338336	+	1728		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432855	VBILacIne96327_0729	338394	340391	+	1998		Excinuclease ABC subunit B
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432854	VBILacIne96327_0729	338394	340391	+	1998		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432857	VBILacIne96327_0730	340419	343235	+	2817		Excinuclease ABC subunit A
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432856	VBILacIne96327_0730	340419	343235	+	2817		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432858	VBILacIne96327_0731	343287	344162	+	876		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432859	VBILacIne96327_0731	343287	344162	+	876		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432860	VBILacIne96327_0732	344175	345209	+	1035		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432861	VBILacIne96327_0732	344175	345209	+	1035		Hypothetical protein UPF0052
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432862	VBILacIne96327_0733	345209	346153	+	945		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432863	VBILacIne96327_0733	345209	346153	+	945		Cytoplasmic hypothetical protein DUF199
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432864	VBILacIne96327_0734	346146	347642	+	1497		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432865	VBILacIne96327_0734	346146	347642	+	1497		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432867	VBILacIne96327_0735	347658	348926	+	1269		ATPase associated with various cellular activities, AAA_3
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432866	VBILacIne96327_0735	347658	348926	+	1269		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432868	VBILacIne96327_0736	349025	349609	-	585		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432869	VBILacIne96327_0736	349025	349609	-	585		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	tRNA	27432871	VBILacIne96327_r016	349824	349895	-	72		tRNA-Pseudo-CCG
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432870	VBILacIne96327_r016	349824	349895	-	72		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432872	VBILacIne96327_0737	350123	351154	+	1032		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432873	VBILacIne96327_0737	350123	351154	+	1032		Central glycolytic genes regulator
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432874	VBILacIne96327_0738	351211	352227	+	1017		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432875	VBILacIne96327_0738	351211	352227	+	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432876	VBILacIne96327_0739	352336	353550	+	1215		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432877	VBILacIne96327_0739	352336	353550	+	1215		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432878	VBILacIne96327_0740	353568	354323	+	756		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432879	VBILacIne96327_0740	353568	354323	+	756		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432881	VBILacIne96327_0741	354374	355672	+	1299		Enolase (EC 4.2.1.11)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432880	VBILacIne96327_0741	354374	355672	+	1299		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432882	VBILacIne96327_0742	355791	356024	+	234		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432883	VBILacIne96327_0742	355791	356024	+	234		Preprotein translocase subunit SecG (TC 3.A.5.1.1)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432884	VBILacIne96327_0743	356095	358371	+	2277		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432885	VBILacIne96327_0743	356095	358371	+	2277		3'-to-5' exoribonuclease RNase R
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432886	VBILacIne96327_0744	358374	358832	+	459		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432887	VBILacIne96327_0744	358374	358832	+	459		tmRNA-binding protein SmpB
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432889	VBILacIne96327_0745	358942	359463	+	522		Substrate-specific component FolT of folate ECF transporter
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432888	VBILacIne96327_0745	358942	359463	+	522		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432890	VBILacIne96327_0746	359627	360538	+	912		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432891	VBILacIne96327_0746	359627	360538	+	912		FIG00648172: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432892	VBILacIne96327_0747	360531	361202	+	672		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432893	VBILacIne96327_0747	360531	361202	+	672		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432894	VBILacIne96327_0748	361202	361996	+	795		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432895	VBILacIne96327_0748	361202	361996	+	795		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432897	VBILacIne96327_0749	362006	364372	+	2367		FIG00648748: hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432896	VBILacIne96327_0749	362006	364372	+	2367		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432899	VBILacIne96327_0750	364766	365605	+	840		Methionine ABC transporter substrate-binding protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432898	VBILacIne96327_0750	364766	365605	+	840		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432901	VBILacIne96327_0751	365716	366870	+	1155		Acetylornithine deacetylase (EC 3.5.1.16)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432900	VBILacIne96327_0751	365716	366870	+	1155		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432902	VBILacIne96327_0752	367260	368633	+	1374		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432903	VBILacIne96327_0752	367260	368633	+	1374		Branched-chain amino acid transport system carrier protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432904	VBILacIne96327_0753	368913	369197	+	285		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432905	VBILacIne96327_0753	368913	369197	+	285		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432907	VBILacIne96327_0754	369270	369830	-	561		Aggregation promoting factor
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432906	VBILacIne96327_0754	369270	369830	-	561		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432909	VBILacIne96327_0755	370068	371234	+	1167		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432908	VBILacIne96327_0755	370068	371234	+	1167		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432911	VBILacIne96327_0756	371231	372439	+	1209		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432910	VBILacIne96327_0756	371231	372439	+	1209		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432913	VBILacIne96327_0757	372439	373602	+	1164		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432912	VBILacIne96327_0757	372439	373602	+	1164		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	tRNA	27432915	VBILacIne96327_r017	373659	373733	+	75		tRNA-Gln-TTG
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432914	VBILacIne96327_r017	373659	373733	+	75		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432917	VBILacIne96327_0758	373841	374749	+	909		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432916	VBILacIne96327_0758	373841	374749	+	909		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	tRNA	27432919	VBILacIne96327_r018	374861	374942	+	82		tRNA-Tyr-GTA
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432918	VBILacIne96327_r018	374861	374942	+	82		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	tRNA	27432921	VBILacIne96327_r019	374950	375021	+	72		tRNA-Gln-TTG
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432920	VBILacIne96327_r019	374950	375021	+	72		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432923	VBILacIne96327_0759	375153	375854	+	702		Transcriptional regulator, GntR family
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432922	VBILacIne96327_0759	375153	375854	+	702		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432924	VBILacIne96327_0760	375954	377207	-	1254		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432925	VBILacIne96327_0760	375954	377207	-	1254		major facilitator superfamily permease
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432927	VBILacIne96327_0761	377314	378174	+	861		hypothetical protein
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432926	VBILacIne96327_0761	377314	378174	+	861		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432929	VBILacIne96327_0762	378538	378927	-	390		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432928	VBILacIne96327_0762	378538	378927	-	390		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432931	VBILacIne96327_0763	379064	380197	+	1134		CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432930	VBILacIne96327_0763	379064	380197	+	1134		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432932	VBILacIne96327_0764	380212	381639	+	1428		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432933	VBILacIne96327_0764	380212	381639	+	1428		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432934	VBILacIne96327_0765	381643	382368	+	726		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432935	VBILacIne96327_0765	381643	382368	+	726		N-acetylmannosaminyltransferase (EC 2.4.1.187)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432937	VBILacIne96327_0766	382404	383492	+	1089		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432936	VBILacIne96327_0766	382404	383492	+	1089		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432939	VBILacIne96327_0767	383555	384253	+	699		Putative mannosyltransferase involved in polysaccharide biosynthesis
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432938	VBILacIne96327_0767	383555	384253	+	699		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432941	VBILacIne96327_0768	384304	385782	+	1479		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432940	VBILacIne96327_0768	384304	385782	+	1479		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	gene	27432942	VBILacIne96327_0769	385785	386621	+	837		
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432943	VBILacIne96327_0769	385785	386621	+	837		NAD synthetase (EC 6.3.1.5)
Lactobacillus iners DSM 13335	NZ_GG700805	PATRIC	CDS	27432945	VBILacIne96327_0770	386807	389470	+	2664		Calcium-transporting ATPase (EC 3.6.3.8)
