GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730362	VBILacGas103492_0481	446084	446977	+	894		FIG01116939: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730361	VBILacGas103492_0481	446084	446977	+	894		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730363	VBILacGas103492_0482	447194	448165	-	972		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730364	VBILacGas103492_0482	447194	448165	-	972		Mobile element protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730365	VBILacGas103492_0483	448162	448449	-	288		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730366	VBILacGas103492_0483	448162	448449	-	288		Mobile element protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730367	VBILacGas103492_0484	448846	449019	-	174		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730368	VBILacGas103492_0484	448846	449019	-	174		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730370	VBILacGas103492_0485	449190	449447	+	258		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730369	VBILacGas103492_0485	449190	449447	+	258		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730372	VBILacGas103492_0486	449598	450293	+	696		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730371	VBILacGas103492_0486	449598	450293	+	696		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730373	VBILacGas103492_0487	450305	451069	+	765		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730374	VBILacGas103492_0487	450305	451069	+	765		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730376	VBILacGas103492_0488	451460	452410	+	951		Hypothetical SAV0801 homolog in superantigen-encoding pathogenicity islands SaPI
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730375	VBILacGas103492_0488	451460	452410	+	951		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730378	VBILacGas103492_0489	452636	453598	+	963		methyltransferase type 11
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730377	VBILacGas103492_0489	452636	453598	+	963		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730379	VBILacGas103492_0490	453680	454717	+	1038		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730380	VBILacGas103492_0490	453680	454717	+	1038		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730382	VBILacGas103492_0491	454724	455608	+	885		Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730381	VBILacGas103492_0491	454724	455608	+	885		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730384	VBILacGas103492_0492	455641	456249	+	609		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730383	VBILacGas103492_0492	455641	456249	+	609		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730386	VBILacGas103492_0493	456266	457252	+	987		dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730385	VBILacGas103492_0493	456266	457252	+	987		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730388	VBILacGas103492_0494	457651	461757	+	4107		CRISPR-associated protein, SAG0894 family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730387	VBILacGas103492_0494	457651	461757	+	4107		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730389	VBILacGas103492_0495	461963	462871	+	909		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730390	VBILacGas103492_0495	461963	462871	+	909		CRISPR-associated protein Cas1
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730391	VBILacGas103492_0496	462849	463154	+	306		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730392	VBILacGas103492_0496	462849	463154	+	306		CRISPR-associated protein Cas2
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730393	VBILacGas103492_0497	463187	463819	+	633		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730394	VBILacGas103492_0497	463187	463819	+	633		CRISPR-associated protein, SAG0897 family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730396	VBILacGas103492_0498	465284	465526	+	243		PTS system, cellobiose-specific IIB component (EC 2.7.1.69)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730395	VBILacGas103492_0498	465284	465526	+	243		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730397	VBILacGas103492_0499	465787	466212	+	426		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730398	VBILacGas103492_0499	465787	466212	+	426		Conserved protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730399	VBILacGas103492_0500	466303	467220	+	918		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730400	VBILacGas103492_0500	466303	467220	+	918		Heat shock protein HtpX
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730401	VBILacGas103492_0501	467380	468219	-	840		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730402	VBILacGas103492_0501	467380	468219	-	840		FIG00749868: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730403	VBILacGas103492_0502	468340	468783	+	444		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730404	VBILacGas103492_0502	468340	468783	+	444		putative mutator protein( EC:3.6.1.- )
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730405	VBILacGas103492_0503	468814	469446	-	633		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730406	VBILacGas103492_0503	468814	469446	-	633		FIG00747339: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730407	VBILacGas103492_0504	469651	470055	+	405		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730408	VBILacGas103492_0504	469651	470055	+	405		FIG00743448: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730410	VBILacGas103492_0505	470132	470515	+	384		FIG00743314: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730409	VBILacGas103492_0505	470132	470515	+	384		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730412	VBILacGas103492_0506	470732	471535	+	804		FIG00748677: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730411	VBILacGas103492_0506	470732	471535	+	804		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730414	VBILacGas103492_0507	471604	472956	-	1353		contains amino acid permease domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730413	VBILacGas103492_0507	471604	472956	-	1353		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730416	VBILacGas103492_0508	473231	473872	+	642		oxidoreductase (putative)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730415	VBILacGas103492_0508	473231	473872	+	642		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730418	VBILacGas103492_0509	473947	474558	-	612		alkaline phosphatase like protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730417	VBILacGas103492_0509	473947	474558	-	612		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730420	VBILacGas103492_0510	474570	475493	-	924		Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730419	VBILacGas103492_0510	474570	475493	-	924		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730421	VBILacGas103492_0511	475637	477439	+	1803		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730422	VBILacGas103492_0511	475637	477439	+	1803		Excinuclease ABC subunit C
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730424	VBILacGas103492_0512	477547	478833	+	1287		COG0536: GTP-binding protein Obg
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730423	VBILacGas103492_0512	477547	478833	+	1287		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730426	VBILacGas103492_0513	478864	480789	+	1926		Acyltransferase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730425	VBILacGas103492_0513	478864	480789	+	1926		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730427	VBILacGas103492_0514	480803	481732	+	930		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730428	VBILacGas103492_0514	480803	481732	+	930		Ribonuclease Z (EC 3.1.26.11)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730430	VBILacGas103492_0515	481737	482531	+	795		Oxidoreductase, short-chain dehydrogenase/reductase family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730429	VBILacGas103492_0515	481737	482531	+	795		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730432	VBILacGas103492_0516	482541	482867	+	327		FIG00744981: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730431	VBILacGas103492_0516	482541	482867	+	327		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730433	VBILacGas103492_0517	482984	483175	+	192		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730434	VBILacGas103492_0517	482984	483175	+	192		LSU ribosomal protein L32p
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730436	VBILacGas103492_0518	483235	484800	+	1566		2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730435	VBILacGas103492_0518	483235	484800	+	1566		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730438	VBILacGas103492_0519	484865	485065	-	201		FIG00743751: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730437	VBILacGas103492_0519	484865	485065	-	201		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730440	VBILacGas103492_0520	485168	488284	+	3117		DNA polymerase III alpha subunit (EC 2.7.7.7)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730439	VBILacGas103492_0520	485168	488284	+	3117		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730442	VBILacGas103492_0521	488459	489418	+	960		6-phosphofructokinase (EC 2.7.1.11)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730441	VBILacGas103492_0521	488459	489418	+	960		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730444	VBILacGas103492_0522	489453	491222	+	1770		Pyruvate kinase (EC 2.7.1.40)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730443	VBILacGas103492_0522	489453	491222	+	1770		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730445	VBILacGas103492_0523	491336	492229	+	894		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730446	VBILacGas103492_0523	491336	492229	+	894		S1 RNA binding domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730447	VBILacGas103492_0524	492201	493109	+	909		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730448	VBILacGas103492_0524	492201	493109	+	909		Tyrosine recombinase XerD
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730449	VBILacGas103492_0525	493115	493477	+	363		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730450	VBILacGas103492_0525	493115	493477	+	363		RibT protein, riboflavin biosynthesis acetyltransferase (GNAT) family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730452	VBILacGas103492_0526	493470	494213	+	744		Segregation and condensation protein A
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730451	VBILacGas103492_0526	493470	494213	+	744		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730454	VBILacGas103492_0527	494203	494793	+	591		Segregation and condensation protein B
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730453	VBILacGas103492_0527	494203	494793	+	591		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730455	VBILacGas103492_0528	494795	495514	+	720		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730456	VBILacGas103492_0528	494795	495514	+	720		Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730457	VBILacGas103492_0529	495576	496316	+	741		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730458	VBILacGas103492_0529	495576	496316	+	741		contains LysM domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730460	VBILacGas103492_0530	496578	497171	+	594		Substrate-specific component RibU of riboflavin ECF transporter
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730459	VBILacGas103492_0530	496578	497171	+	594		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730461	VBILacGas103492_0531	497277	497942	+	666		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730462	VBILacGas103492_0531	497277	497942	+	666		Cytidylate kinase (EC 2.7.4.14)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730463	VBILacGas103492_0532	498005	499201	+	1197		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730464	VBILacGas103492_0532	498005	499201	+	1197		SSU ribosomal protein S1p
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730466	VBILacGas103492_0533	499278	500585	+	1308		GTP-binding protein EngA
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730465	VBILacGas103492_0533	499278	500585	+	1308		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730467	VBILacGas103492_0534	500749	501024	+	276		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730468	VBILacGas103492_0534	500749	501024	+	276		DNA-binding protein HBsu
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730470	VBILacGas103492_0535	501125	502384	+	1260		TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730469	VBILacGas103492_0535	501125	502384	+	1260		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730472	VBILacGas103492_0536	502460	503614	-	1155		FIG00753900: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730471	VBILacGas103492_0536	502460	503614	-	1155		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730473	VBILacGas103492_0537	503813	507019	+	3207		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730474	VBILacGas103492_0537	503813	507019	+	3207		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730475	VBILacGas103492_0538	507012	507413	+	402		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730476	VBILacGas103492_0538	507012	507413	+	402		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730477	VBILacGas103492_0539	507434	508885	+	1452		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730478	VBILacGas103492_0539	507434	508885	+	1452		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730479	VBILacGas103492_0540	508875	510281	+	1407		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730480	VBILacGas103492_0540	508875	510281	+	1407		Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730482	VBILacGas103492_0541	510422	512743	+	2322		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730481	VBILacGas103492_0541	510422	512743	+	2322		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730484	VBILacGas103492_0542	512818	513234	+	417		Potassium voltage-gated channel subfamily KQT; possible potassium channel, VIC family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730483	VBILacGas103492_0542	512818	513234	+	417		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730486	VBILacGas103492_0543	513395	515206	+	1812		Fumarate reductase flavoprotein subunit (EC 1.3.99.1)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730485	VBILacGas103492_0543	513395	515206	+	1812		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730488	VBILacGas103492_0544	515452	516666	-	1215		ATPase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730487	VBILacGas103492_0544	515452	516666	-	1215		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730490	VBILacGas103492_0545	516868	517758	-	891		contains DUF161 family domain
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730489	VBILacGas103492_0545	516868	517758	-	891		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730491	VBILacGas103492_0546	517814	519010	+	1197		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730492	VBILacGas103492_0546	517814	519010	+	1197		tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730494	VBILacGas103492_0547	519058	519723	-	666		COG1272: Predicted membrane protein hemolysin III homolog
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730493	VBILacGas103492_0547	519058	519723	-	666		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730496	VBILacGas103492_0548	519865	520722	+	858		Hypothetical protein DUF194, DegV family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730495	VBILacGas103492_0548	519865	520722	+	858		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730497	VBILacGas103492_0549	520722	520949	+	228		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730498	VBILacGas103492_0549	520722	520949	+	228		FIG00743134: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730500	VBILacGas103492_0550	520957	522405	+	1449		Periplasmic protease
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730499	VBILacGas103492_0550	520957	522405	+	1449		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730502	VBILacGas103492_0551	522407	523246	+	840		50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730501	VBILacGas103492_0551	522407	523246	+	840		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730503	VBILacGas103492_0552	523243	523995	+	753		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730504	VBILacGas103492_0552	523243	523995	+	753		Ribonuclease HII (EC 3.1.26.4)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730506	VBILacGas103492_0553	524047	524892	+	846		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730505	VBILacGas103492_0553	524047	524892	+	846		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730507	VBILacGas103492_0554	524958	527039	+	2082		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730508	VBILacGas103492_0554	524958	527039	+	2082		DNA topoisomerase I (EC 5.99.1.2)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730509	VBILacGas103492_0555	527137	528453	+	1317		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730510	VBILacGas103492_0555	527137	528453	+	1317		tRNA:m(5)U-54 MTase gid
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730512	VBILacGas103492_0556	528456	529379	+	924		Site-specific tyrosine recombinase
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730511	VBILacGas103492_0556	528456	529379	+	924		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730513	VBILacGas103492_0557	529384	529908	+	525		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730514	VBILacGas103492_0557	529384	529908	+	525		ATP-dependent protease HslV (EC 3.4.25.-)
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730516	VBILacGas103492_0558	529919	531313	+	1395		ATP-dependent hsl protease ATP-binding subunit HslU
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730515	VBILacGas103492_0558	529919	531313	+	1395		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730517	VBILacGas103492_0559	531341	532228	+	888		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730518	VBILacGas103492_0559	531341	532228	+	888		LacX protein, plasmid
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730520	VBILacGas103492_0560	532288	532890	+	603		FIG00743126: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730519	VBILacGas103492_0560	532288	532890	+	603		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730522	VBILacGas103492_0561	533049	533612	+	564		FIG00746935: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730521	VBILacGas103492_0561	533049	533612	+	564		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730523	VBILacGas103492_0562	533880	534341	+	462		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730524	VBILacGas103492_0562	533880	534341	+	462		FIG00743925: hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730525	VBILacGas103492_0563	534800	535570	+	771		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730526	VBILacGas103492_0563	534800	535570	+	771		Inner membrane protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730528	VBILacGas103492_0564	535733	536236	+	504		Transcriptional regulator, LysR family
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730527	VBILacGas103492_0564	535733	536236	+	504		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730529	VBILacGas103492_0565	536449	536586	+	138		
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	CDS	30730530	VBILacGas103492_0565	536449	536586	+	138		hypothetical protein
Lactobacillus gasseri JV-V03	NZ_GG669974	PATRIC	gene	30730531	VBILacGas103492_0566	536706	538622	+	1917		
