GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733439	VBILacPar162065_0092	40613	41866	-	1254		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733441	VBILacPar162065_0093	41871	43406	-	1536		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733442	VBILacPar162065_0093	41871	43406	-	1536		UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733444	VBILacPar162065_0094	43434	45314	-	1881		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733443	VBILacPar162065_0094	43434	45314	-	1881		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733445	VBILacPar162065_0095	45530	45775	+	246		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733446	VBILacPar162065_0095	45530	45775	+	246		FIG00754669: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733448	VBILacPar162065_0096	45829	46284	-	456		Organic hydroperoxide resistance transcriptional regulator
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733447	VBILacPar162065_0096	45829	46284	-	456		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733450	VBILacPar162065_0097	46415	47113	+	699		membrane protein
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733449	VBILacPar162065_0097	46415	47113	+	699		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733451	VBILacPar162065_r002	47135	47218	+	84		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	tRNA	69733452	VBILacPar162065_r002	47135	47218	+	84		tRNA-Leu-CAG
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733454	VBILacPar162065_0098	47452	47577	+	126		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733453	VBILacPar162065_0098	47452	47577	+	126		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733456	VBILacPar162065_0099	47653	48789	-	1137		Transcriptional regulator, XRE family
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733455	VBILacPar162065_0099	47653	48789	-	1137		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733458	VBILacPar162065_0100	48796	49479	-	684		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733457	VBILacPar162065_0100	48796	49479	-	684		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733460	VBILacPar162065_0101	49590	50414	-	825		Lyzozyme M1 (1,4-beta-N-acetylmuramidase)
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733459	VBILacPar162065_0101	49590	50414	-	825		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733462	VBILacPar162065_0102	50414	50926	-	513		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733461	VBILacPar162065_0102	50414	50926	-	513		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733464	VBILacPar162065_0103	50926	51141	-	216		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733463	VBILacPar162065_0103	50926	51141	-	216		
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	CDS	69733466	VBILacPar162065_0104	51155	51472	-	318		conserved hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000008	PATRIC	gene	69733465	VBILacPar162065_0104	51155	51472	-	318		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	source	69733467		1	9502	+	9502		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	CDS	69733469	VBILacPar162065_0105	65	2440	+	2376		Phage tail length tape-measure protein
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	gene	69733468	VBILacPar162065_0105	65	2440	+	2376		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	CDS	69733471	VBILacPar162065_0106	2533	2667	+	135		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	gene	69733470	VBILacPar162065_0106	2533	2667	+	135		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	CDS	69733473	VBILacPar162065_0107	2667	4598	+	1932		minor structural protein gp89
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	gene	69733472	VBILacPar162065_0107	2667	4598	+	1932		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	CDS	69733475	VBILacPar162065_0108	5134	6366	+	1233		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	gene	69733474	VBILacPar162065_0108	5134	6366	+	1233		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	gene	69733476	VBILacPar162065_0109	6363	6779	+	417		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	CDS	69733477	VBILacPar162065_0109	6363	6779	+	417		FIG00749579: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	CDS	69733479	VBILacPar162065_0110	6789	7154	+	366		FIG00746531: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	gene	69733478	VBILacPar162065_0110	6789	7154	+	366		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	CDS	69733481	VBILacPar162065_0111	7147	8304	+	1158		putative bacteriophage protein
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	gene	69733480	VBILacPar162065_0111	7147	8304	+	1158		
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	CDS	69733483	VBILacPar162065_0112	8291	8911	+	621		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000009	PATRIC	gene	69733482	VBILacPar162065_0112	8291	8911	+	621		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	source	69733484		1	44096	+	44096		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733485	VBILacPar162065_0113	66	977	-	912		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733486	VBILacPar162065_0113	66	977	-	912		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733487	VBILacPar162065_0114	1063	3495	-	2433		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733488	VBILacPar162065_0114	1063	3495	-	2433		Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733490	VBILacPar162065_0115	3781	3981	-	201		Cold shock protein CspA
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733489	VBILacPar162065_0115	3781	3981	-	201		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733491	VBILacPar162065_0116	4415	5584	+	1170		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733492	VBILacPar162065_0116	4415	5584	+	1170		Na+/H+ antiporter
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733493	VBILacPar162065_0117	5607	6038	+	432		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733494	VBILacPar162065_0117	5607	6038	+	432		NUDIX hydrolase
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733496	VBILacPar162065_0118	6043	6600	+	558		Guanylate kinase (EC 2.7.4.8)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733495	VBILacPar162065_0118	6043	6600	+	558		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733497	VBILacPar162065_0119	6715	7158	+	444		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733498	VBILacPar162065_0119	6715	7158	+	444		Zinc uptake regulation protein ZUR
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733500	VBILacPar162065_0120	7232	7873	+	642		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733499	VBILacPar162065_0120	7232	7873	+	642		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733501	VBILacPar162065_0121	7873	8700	+	828		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733502	VBILacPar162065_0121	7873	8700	+	828		FIG00743716: hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733504	VBILacPar162065_0122	8931	9782	+	852		Ethanolamine utilization protein EutJ
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733503	VBILacPar162065_0122	8931	9782	+	852		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733506	VBILacPar162065_0123	9816	9938	+	123		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733505	VBILacPar162065_0123	9816	9938	+	123		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733507	VBILacPar162065_0124	10189	10929	+	741		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733508	VBILacPar162065_0124	10189	10929	+	741		Glutamate transport ATP-binding protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733509	VBILacPar162065_0125	10953	11789	+	837		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733510	VBILacPar162065_0125	10953	11789	+	837		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733512	VBILacPar162065_0126	11786	12424	+	639		Glutamate transport membrane-spanning protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733511	VBILacPar162065_0126	11786	12424	+	639		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733513	VBILacPar162065_0127	12440	13156	+	717		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733514	VBILacPar162065_0127	12440	13156	+	717		Glutamate transport membrane-spanning protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733516	VBILacPar162065_0128	13258	13941	-	684		Peptide transport system permease protein SapB
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733515	VBILacPar162065_0128	13258	13941	-	684		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733518	VBILacPar162065_0129	14109	15092	+	984		transcription regulator
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733517	VBILacPar162065_0129	14109	15092	+	984		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733519	VBILacPar162065_0130	15120	15929	-	810		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733520	VBILacPar162065_0130	15120	15929	-	810		short-chain dehydrogenase/reductase SDR
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733521	VBILacPar162065_0131	16059	16370	+	312		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733522	VBILacPar162065_0131	16059	16370	+	312		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733524	VBILacPar162065_0132	16445	16660	+	216		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733523	VBILacPar162065_0132	16445	16660	+	216		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733526	VBILacPar162065_0133	16838	18241	-	1404		amino acid transport protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733525	VBILacPar162065_0133	16838	18241	-	1404		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733527	VBILacPar162065_0134	18317	19603	-	1287		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733528	VBILacPar162065_0134	18317	19603	-	1287		GTP-binding protein HflX
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733530	VBILacPar162065_0135	19913	21529	+	1617		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733529	VBILacPar162065_0135	19913	21529	+	1617		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733532	VBILacPar162065_0136	21835	23454	+	1620		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733531	VBILacPar162065_0136	21835	23454	+	1620		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733533	VBILacPar162065_0137	23744	25357	+	1614		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733534	VBILacPar162065_0137	23744	25357	+	1614		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733535	VBILacPar162065_0138	25375	25518	+	144		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733536	VBILacPar162065_0138	25375	25518	+	144		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733537	VBILacPar162065_0139	25793	27418	+	1626		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733538	VBILacPar162065_0139	25793	27418	+	1626		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733539	VBILacPar162065_0140	27533	28453	+	921		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733540	VBILacPar162065_0140	27533	28453	+	921		Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733542	VBILacPar162065_0141	28468	29502	+	1035		Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733541	VBILacPar162065_0141	28468	29502	+	1035		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733543	VBILacPar162065_0142	29513	30607	+	1095		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733544	VBILacPar162065_0142	29513	30607	+	1095		Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733546	VBILacPar162065_0143	30604	31566	+	963		Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733545	VBILacPar162065_0143	30604	31566	+	963		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733547	VBILacPar162065_0144	31566	31685	+	120		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733548	VBILacPar162065_0144	31566	31685	+	120		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733549	VBILacPar162065_0145	31669	32322	-	654		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733550	VBILacPar162065_0145	31669	32322	-	654		Phosphoglycerate mutase family protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733551	VBILacPar162065_pg004	32527	34822	+	2296		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733553	VBILacPar162065_0146	32527	34053	+	1527		DNA helicase
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733552	VBILacPar162065_0146	32527	34053	+	1527		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733555	VBILacPar162065_0147	34016	34822	+	807		DNA helicase
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733554	VBILacPar162065_0147	34016	34822	+	807		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733556	VBILacPar162065_0148	34916	35494	-	579		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733557	VBILacPar162065_0148	34916	35494	-	579		transcriptional regulator
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733558	VBILacPar162065_0149	35673	36026	+	354		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733559	VBILacPar162065_0149	35673	36026	+	354		unknown
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733561	VBILacPar162065_0150	36495	37418	+	924		Pantothenate kinase (EC 2.7.1.33)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733560	VBILacPar162065_0150	36495	37418	+	924		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733562	VBILacPar162065_0151	37494	39056	+	1563		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733563	VBILacPar162065_0151	37494	39056	+	1563		GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733564	VBILacPar162065_0152	39341	39763	+	423		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733565	VBILacPar162065_0152	39341	39763	+	423		Universal stress protein family
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733567	VBILacPar162065_0153	39997	40413	+	417		Arsenate reductase (EC 1.20.4.1)
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733566	VBILacPar162065_0153	39997	40413	+	417		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733568	VBILacPar162065_0154	40592	41455	+	864		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733569	VBILacPar162065_0154	40592	41455	+	864		Hypothetical membrane protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733572	VBILacPar162065_0155	41467	41622	-	156		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733570	VBILacPar162065_pg005	41467	41942	-	476		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733571	VBILacPar162065_0155	41467	41622	-	156		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733574	VBILacPar162065_0156	41619	41942	-	324		Tryptophan-rich sensory protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733573	VBILacPar162065_0156	41619	41942	-	324		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733575	VBILacPar162065_0157	42143	42568	+	426		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733576	VBILacPar162065_0157	42143	42568	+	426		Universal stress protein family
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733577	VBILacPar162065_0158	42622	42756	-	135		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733578	VBILacPar162065_0158	42622	42756	-	135		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733579	VBILacPar162065_0159	42796	43578	+	783		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733580	VBILacPar162065_0159	42796	43578	+	783		CAAX amino terminal protease family protein
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	gene	69733581	VBILacPar162065_0160	43708	43929	-	222		
Lactobacillus parafarraginis F0439	AGEY01000010	PATRIC	CDS	69733582	VBILacPar162065_0160	43708	43929	-	222		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	source	69733583		1	13720	+	13720		
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	CDS	69733585	VBILacPar162065_0161	16	165	-	150		hypothetical protein
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	gene	69733584	VBILacPar162065_0161	16	165	-	150		
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	CDS	69733587	VBILacPar162065_0162	438	1817	+	1380		Ethanolamine ammonia-lyase heavy chain (EC 4.3.1.7)
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	gene	69733586	VBILacPar162065_0162	438	1817	+	1380		
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	CDS	69733589	VBILacPar162065_0163	1814	2662	+	849		Ethanolamine ammonia-lyase light chain (EC 4.3.1.7)
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	gene	69733588	VBILacPar162065_0163	1814	2662	+	849		
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	gene	69733590	VBILacPar162065_0164	2727	4229	+	1503		
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	CDS	69733591	VBILacPar162065_0164	2727	4229	+	1503		Betaine aldehyde dehydrogenase (EC 1.2.1.8)
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	gene	69733592	VBILacPar162065_0165	4364	4900	-	537		
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	CDS	69733593	VBILacPar162065_0165	4364	4900	-	537		Alpha-galactosidase (EC 3.2.1.22)
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	CDS	69733595	VBILacPar162065_0166	4919	6466	-	1548		Alpha-galactosidase (EC 3.2.1.22)
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	gene	69733594	VBILacPar162065_0166	4919	6466	-	1548		
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	gene	69733596	VBILacPar162065_0167	6713	7420	+	708		
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	CDS	69733597	VBILacPar162065_0167	6713	7420	+	708		transcriptional regulator, AraC family
Lactobacillus parafarraginis F0439	AGEY01000011	PATRIC	CDS	69733599	VBILacPar162065_0168	7483	7689	+	207		hypothetical protein
