GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966505	VBILacFru180582_0826	219646	222174	+	2529		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966506	VBILacFru180582_0826	219646	222174	+	2529		Excinuclease ABC subunit A paralog of unknown function
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966507	VBILacFru180582_0827	222192	222746	+	555		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966508	VBILacFru180582_0827	222192	222746	+	555		Acetyltransferase (isoleucine patch superfamily)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966510	VBILacFru180582_0828	222796	223317	+	522		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966509	VBILacFru180582_0828	222796	223317	+	522		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966511	VBILacFru180582_0829	223328	223891	+	564		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966512	VBILacFru180582_0829	223328	223891	+	564		Ribosomal-protein-L7p-serine acetyltransferase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966513	VBILacFru180582_0830	224019	225203	+	1185		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966514	VBILacFru180582_0830	224019	225203	+	1185		Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966515	VBILacFru180582_0831	225249	227300	-	2052		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966516	VBILacFru180582_0831	225249	227300	-	2052		Lipoteichoic acid synthase LtaS Type IIb
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966518	VBILacFru180582_0832	227438	228385	-	948		Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966517	VBILacFru180582_0832	227438	228385	-	948		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966519	VBILacFru180582_0833	228609	229523	+	915		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966520	VBILacFru180582_0833	228609	229523	+	915		Cell surface hydrolase, membrane-bound
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966522	VBILacFru180582_0834	229620	230480	+	861		Methionine ABC transporter substrate-binding protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966521	VBILacFru180582_0834	229620	230480	+	861		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966524	VBILacFru180582_0835	230830	231030	-	201		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966523	VBILacFru180582_0835	230830	231030	-	201		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966526	VBILacFru180582_0836	231023	231817	-	795		sugar-binding transcriptional regulator, LacI family
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966525	VBILacFru180582_0836	231023	231817	-	795		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966528	VBILacFru180582_0837	232915	233184	-	270		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966529	VBILacFru180582_0837	232915	233184	-	270		Predicted acyltransferase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966527	VBILacFru180582_pg021	232915	234800	-	1886		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966531	VBILacFru180582_0838	233256	234800	-	1545		Acyltransferase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966530	VBILacFru180582_0838	233256	234800	-	1545		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966532	VBILacFru180582_0839	234904	235680	-	777		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966533	VBILacFru180582_0839	234904	235680	-	777		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966535	VBILacFru180582_0840	235807	237366	-	1560		GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966534	VBILacFru180582_0840	235807	237366	-	1560		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966536	VBILacFru180582_0841	237377	238519	-	1143		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966537	VBILacFru180582_0841	237377	238519	-	1143		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966538	VBILacFru180582_0842	238757	239947	+	1191		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966539	VBILacFru180582_0842	238757	239947	+	1191		Histidyl-tRNA synthetase (EC 6.1.1.21)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966541	VBILacFru180582_0843	240011	241471	+	1461		Arginine/ornithine antiporter ArcD
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966540	VBILacFru180582_0843	240011	241471	+	1461		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966543	VBILacFru180582_0844	241624	242277	+	654		DedA protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966542	VBILacFru180582_0844	241624	242277	+	654		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966544	VBILacFru180582_0845	242328	243824	-	1497		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966545	VBILacFru180582_0845	242328	243824	-	1497		Xylulose kinase (EC 2.7.1.17)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966546	VBILacFru180582_0846	243998	245320	+	1323		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966547	VBILacFru180582_0846	243998	245320	+	1323		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966549	VBILacFru180582_0847	245359	246906	-	1548		Voltage-gated chloride channel family protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966548	VBILacFru180582_0847	245359	246906	-	1548		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966550	VBILacFru180582_0848	247019	247492	+	474		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966551	VBILacFru180582_0848	247019	247492	+	474		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966553	VBILacFru180582_0849	247659	248576	+	918		cell surface hydrolase, membrane-bound (putative)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966552	VBILacFru180582_0849	247659	248576	+	918		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966554	VBILacFru180582_0850	248683	248823	+	141		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966555	VBILacFru180582_0850	248683	248823	+	141		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966557	VBILacFru180582_0851	248873	249664	-	792		Glucose 1-dehydrogenase (EC 1.1.1.47)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966556	VBILacFru180582_0851	248873	249664	-	792		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966559	VBILacFru180582_0852	249887	250237	+	351		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966558	VBILacFru180582_0852	249887	250237	+	351		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966560	VBILacFru180582_0853	250618	251487	+	870		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966561	VBILacFru180582_0853	250618	251487	+	870		Methionine ABC transporter substrate-binding protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966563	VBILacFru180582_0854	251594	252574	+	981		Transcriptional regulator KdgR, KDG operon repressor
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966562	VBILacFru180582_0854	251594	252574	+	981		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966564	VBILacFru180582_0855	252747	253493	+	747		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966565	VBILacFru180582_0855	252747	253493	+	747		Epimerase KguE
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966566	VBILacFru180582_pg022	253485	254780	+	1296		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966568	VBILacFru180582_0856	253494	254780	+	1287		FIG00753149: hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966567	VBILacFru180582_0856	253494	254780	+	1287		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966569	VBILacFru180582_0857	254805	255770	+	966		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966570	VBILacFru180582_0857	254805	255770	+	966		2-dehydro-3-deoxygluconate kinase (EC 2.7.1.45)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966572	VBILacFru180582_0858	255786	256721	+	936		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966571	VBILacFru180582_0858	255786	256721	+	936		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966573	VBILacFru180582_0859	256852	258255	+	1404		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966574	VBILacFru180582_0859	256852	258255	+	1404		FIG00743117: hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966575	VBILacFru180582_0860	258359	259135	+	777		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966576	VBILacFru180582_0860	258359	259135	+	777		2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4) / Acetoin (diacetyl) reductase (EC 1.1.1.5)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966578	VBILacFru180582_0861	259202	259651	+	450		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966577	VBILacFru180582_0861	259202	259651	+	450		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966580	VBILacFru180582_0862	259703	260320	+	618		integral membrane protein (putative)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966579	VBILacFru180582_0862	259703	260320	+	618		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966582	VBILacFru180582_0863	260366	261043	-	678		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966581	VBILacFru180582_0863	260366	261043	-	678		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966583	VBILacFru180582_0864	261055	261444	-	390		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966584	VBILacFru180582_0864	261055	261444	-	390		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966586	VBILacFru180582_0865	261586	262500	-	915		Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966585	VBILacFru180582_0865	261586	262500	-	915		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966587	VBILacFru180582_0866	262493	263542	-	1050		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966588	VBILacFru180582_0866	262493	263542	-	1050		Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966589	VBILacFru180582_0867	263557	264585	-	1029		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966590	VBILacFru180582_0867	263557	264585	-	1029		Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966591	VBILacFru180582_0868	264585	265517	-	933		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966592	VBILacFru180582_0868	264585	265517	-	933		Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966593	VBILacFru180582_0869	265534	267165	-	1632		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966594	VBILacFru180582_0869	265534	267165	-	1632		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966595	VBILacFru180582_0870	267456	268805	+	1350		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966596	VBILacFru180582_0870	267456	268805	+	1350		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966598	VBILacFru180582_0871	269195	270034	+	840		Methionine ABC transporter substrate-binding protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966597	VBILacFru180582_0871	269195	270034	+	840		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966601	VBILacFru180582_0872	270044	271099	+	1056		Methionine ABC transporter ATP-binding protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966599	VBILacFru180582_pg023	270044	271135	+	1092		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966600	VBILacFru180582_0872	270044	271099	+	1056		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966602	VBILacFru180582_0873	271099	271803	+	705		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966603	VBILacFru180582_0873	271099	271803	+	705		Methionine ABC transporter permease protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966604	VBILacFru180582_0874	271835	272983	+	1149		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966605	VBILacFru180582_0874	271835	272983	+	1149		Acetylornithine deacetylase (EC 3.5.1.16)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966606	VBILacFru180582_0875	273048	273209	-	162		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966607	VBILacFru180582_0875	273048	273209	-	162		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966608	VBILacFru180582_0876	273281	274369	-	1089		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966609	VBILacFru180582_0876	273281	274369	-	1089		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966610	VBILacFru180582_0877	274451	275110	-	660		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966611	VBILacFru180582_0877	274451	275110	-	660		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966612	VBILacFru180582_0878	275243	277159	-	1917		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966613	VBILacFru180582_0878	275243	277159	-	1917		Acyltransferase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966614	VBILacFru180582_0879	277336	279477	-	2142		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966615	VBILacFru180582_0879	277336	279477	-	2142		putative ATP-dependent Clp proteinase (ATP-binding subunit)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966616	VBILacFru180582_0880	279636	280124	-	489		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966617	VBILacFru180582_0880	279636	280124	-	489		Transcription elongation factor
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966619	VBILacFru180582_0881	280287	281264	+	978		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966618	VBILacFru180582_0881	280287	281264	+	978		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966621	VBILacFru180582_0882	281359	282024	+	666		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966620	VBILacFru180582_0882	281359	282024	+	666		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966623	VBILacFru180582_0883	282037	282822	+	786		Glycosyltransferase (EC 2.4.1.-)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966622	VBILacFru180582_0883	282037	282822	+	786		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966625	VBILacFru180582_0884	282838	283800	+	963		COG0463: Glycosyltransferases involved in cell wall biogenesis
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966624	VBILacFru180582_0884	282838	283800	+	963		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966627	VBILacFru180582_0885	283828	284646	+	819		Glycosyltransferase, family 8
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966626	VBILacFru180582_0885	283828	284646	+	819		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966629	VBILacFru180582_0886	284827	285945	+	1119		UDP-galactopyranose mutase (EC 5.4.99.9)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966628	VBILacFru180582_0886	284827	285945	+	1119		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966631	VBILacFru180582_0887	286041	287372	+	1332		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966630	VBILacFru180582_0887	286041	287372	+	1332		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966633	VBILacFru180582_0888	287400	288524	+	1125		putative glycosyltransferase
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966632	VBILacFru180582_0888	287400	288524	+	1125		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966635	VBILacFru180582_0889	288545	289585	+	1041		Galactofuranosyltransferase( EC:2.4.1.- )
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966634	VBILacFru180582_0889	288545	289585	+	1041		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966637	VBILacFru180582_0890	289668	290501	+	834		dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966636	VBILacFru180582_0890	289668	290501	+	834		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966638	VBILacFru180582_0891	290610	291053	+	444		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966639	VBILacFru180582_0891	290610	291053	+	444		Aggregation promoting factor
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966641	VBILacFru180582_0892	291165	291923	+	759		Glucose 1-dehydrogenase (EC 1.1.1.47)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966640	VBILacFru180582_0892	291165	291923	+	759		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966642	VBILacFru180582_0893	291974	292087	-	114		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966643	VBILacFru180582_0893	291974	292087	-	114		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966645	VBILacFru180582_0894	292200	293192	+	993		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966644	VBILacFru180582_0894	292200	293192	+	993		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966646	VBILacFru180582_0895	293204	294193	+	990		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966647	VBILacFru180582_0895	293204	294193	+	990		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966649	VBILacFru180582_0896	294212	294817	+	606		Nitroreductase family protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966648	VBILacFru180582_0896	294212	294817	+	606		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966651	VBILacFru180582_0897	294997	296670	+	1674		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966650	VBILacFru180582_0897	294997	296670	+	1674		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966652	VBILacFru180582_0898	296741	298408	+	1668		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966653	VBILacFru180582_0898	296741	298408	+	1668		hypothetical protein
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	gene	52966654	VBILacFru180582_0899	298528	299556	+	1029		
Lactobacillus fructivorans KCTC 3543	AEQY01000008	PATRIC	CDS	52966655	VBILacFru180582_0899	298528	299556	+	1029		acyltransferase 3
