GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134411	VBILacHel162941_0992	933299	934597	+	1299		Asparaginyl-tRNA synthetase (EC 6.1.1.22)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134413	VBILacHel162941_0993	934683	935327	+	645		Chromosome replication initiation protein dnaD
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134412	VBILacHel162941_0993	934683	935327	+	645		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134415	VBILacHel162941_0994	935329	935949	+	621		Endonuclease III (EC 4.2.99.18)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134414	VBILacHel162941_0994	935329	935949	+	621		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134417	VBILacHel162941_0995	936094	938373	-	2280		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134416	VBILacHel162941_0995	936094	938373	-	2280		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134419	VBILacHel162941_0996	938370	939002	-	633		Recombination protein RecU
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134418	VBILacHel162941_0996	938370	939002	-	633		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134421	VBILacHel162941_0997	939066	939635	+	570		FIG005686: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134420	VBILacHel162941_0997	939066	939635	+	570		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134423	VBILacHel162941_0998	939726	940142	+	417		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134422	VBILacHel162941_0998	939726	940142	+	417		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134424	VBILacHel162941_0999	940605	941729	+	1125		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134425	VBILacHel162941_0999	940605	941729	+	1125		FIG001721: Predicted N6-adenine-specific DNA methylase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134426	VBILacHel162941_1000	941733	942857	+	1125		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134427	VBILacHel162941_1000	941733	942857	+	1125		contains predicted phosphohydrolase domain
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134429	VBILacHel162941_1001	943046	943315	+	270		FIG00747707: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134428	VBILacHel162941_1001	943046	943315	+	270		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134431	VBILacHel162941_1002	943312	944988	+	1677		Formate--tetrahydrofolate ligase (EC 6.3.4.3)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134430	VBILacHel162941_1002	943312	944988	+	1677		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134432	VBILacHel162941_1003	944995	945459	+	465		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134433	VBILacHel162941_1003	944995	945459	+	465		Lipoprotein signal peptidase (EC 3.4.23.36)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134435	VBILacHel162941_1004	945443	946363	+	921		Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134434	VBILacHel162941_1004	945443	946363	+	921		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134436	VBILacHel162941_1005	946366	947421	+	1056		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134437	VBILacHel162941_1005	946366	947421	+	1056		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134439	VBILacHel162941_1006	947425	950616	+	3192		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134438	VBILacHel162941_1006	947425	950616	+	3192		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134440	VBILacHel162941_pg061	950807	952084	+	1278		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134441	VBILacHel162941_1007	950807	951607	+	801		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134442	VBILacHel162941_1007	950807	951607	+	801		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134444	VBILacHel162941_1008	951641	952084	+	444		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134443	VBILacHel162941_1008	951641	952084	+	444		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134446	VBILacHel162941_1009	952154	953848	-	1695		Fibronectin-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134445	VBILacHel162941_1009	952154	953848	-	1695		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134447	VBILacHel162941_1010	953997	954413	+	417		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134448	VBILacHel162941_1010	953997	954413	+	417		FIG00745144: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134449	VBILacHel162941_1011	954487	955368	+	882		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134450	VBILacHel162941_1011	954487	955368	+	882		DegV family protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134451	VBILacHel162941_1012	955584	956666	-	1083		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134452	VBILacHel162941_1012	955584	956666	-	1083		Integrase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134454	VBILacHel162941_1013	957181	957636	+	456		FIG00745068: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134453	VBILacHel162941_1013	957181	957636	+	456		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134456	VBILacHel162941_1014	957643	958134	+	492		DNA topology modulation protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134455	VBILacHel162941_1014	957643	958134	+	492		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134457	VBILacHel162941_1015	958180	958788	-	609		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134458	VBILacHel162941_1015	958180	958788	-	609		diaphanous-like protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134459	VBILacHel162941_1016	958990	959346	-	357		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134460	VBILacHel162941_1016	958990	959346	-	357		FIG00743099: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134461	VBILacHel162941_pg063	959411	960563	-	1153		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134463	VBILacHel162941_1017	959411	959614	-	204		lysin
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134462	VBILacHel162941_1017	959411	959614	-	204		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134465	VBILacHel162941_1018	959738	960277	-	540		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134466	VBILacHel162941_1018	959738	960277	-	540		lysin
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134464	VBILacHel162941_pg062	959738	960524	-	787		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134468	VBILacHel162941_1019	960291	960563	-	273		lysin
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134467	VBILacHel162941_1019	960291	960563	-	273		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134470	VBILacHel162941_1020	961162	961416	+	255		FIG01263022: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134469	VBILacHel162941_1020	961162	961416	+	255		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134471	VBILacHel162941_pg064	962326	963521	+	1196		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134472	VBILacHel162941_1021	962326	963243	+	918		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134473	VBILacHel162941_1021	962326	963243	+	918		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134475	VBILacHel162941_1022	963194	963307	+	114		transposase IS1201
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134474	VBILacHel162941_1022	963194	963307	+	114		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134476	VBILacHel162941_1023	963339	963521	+	183		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134477	VBILacHel162941_1023	963339	963521	+	183		transposase IS1201
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134479	VBILacHel162941_1024	963889	964002	-	114		Membrane protein, putative
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134478	VBILacHel162941_1024	963889	964002	-	114		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134480	VBILacHel162941_pg065	963957	964662	-	706		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134482	VBILacHel162941_1025	963957	964538	-	582		Membrane protein, putative
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134481	VBILacHel162941_1025	963957	964538	-	582		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134483	VBILacHel162941_1026	964942	965295	+	354		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134484	VBILacHel162941_1026	964942	965295	+	354		FIG00745919: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134486	VBILacHel162941_1027	965326	965910	-	585		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134485	VBILacHel162941_1027	965326	965910	-	585		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134488	VBILacHel162941_1028	965995	966930	-	936		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134487	VBILacHel162941_1028	965995	966930	-	936		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134489	VBILacHel162941_1029	966951	967925	-	975		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134490	VBILacHel162941_1029	966951	967925	-	975		Transcriptional regulators, LysR family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134491	VBILacHel162941_1030	968076	970532	-	2457		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134492	VBILacHel162941_1030	968076	970532	-	2457		Topoisomerase IV subunit A (EC 5.99.1.-)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134494	VBILacHel162941_1031	970549	972510	-	1962		Topoisomerase IV subunit B (EC 5.99.1.-)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134493	VBILacHel162941_1031	970549	972510	-	1962		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134495	VBILacHel162941_1032	972592	973218	+	627		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134496	VBILacHel162941_1032	972592	973218	+	627		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134497	VBILacHel162941_1033	973315	973956	-	642		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134498	VBILacHel162941_1033	973315	973956	-	642		SNF2/helicase domain protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134499	VBILacHel162941_1034	973919	974407	-	489		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134500	VBILacHel162941_1034	973919	974407	-	489		SNF2/helicase domain protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134501	VBILacHel162941_1035	974431	975714	-	1284		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134502	VBILacHel162941_1035	974431	975714	-	1284		SNF2/helicase domain protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134503	VBILacHel162941_1036	975888	976223	-	336		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134504	VBILacHel162941_1036	975888	976223	-	336		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134505	VBILacHel162941_1037	976374	976517	-	144		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134506	VBILacHel162941_1037	976374	976517	-	144		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134508	VBILacHel162941_1038	976764	976931	+	168		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134507	VBILacHel162941_1038	976764	976931	+	168		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134509	VBILacHel162941_1039	977230	977436	+	207		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134510	VBILacHel162941_1039	977230	977436	+	207		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134511	VBILacHel162941_1040	977439	977750	+	312		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134512	VBILacHel162941_1040	977439	977750	+	312		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134513	VBILacHel162941_1041	977922	978389	-	468		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134514	VBILacHel162941_1041	977922	978389	-	468		Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134516	VBILacHel162941_1042	978479	978997	-	519		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134515	VBILacHel162941_1042	978479	978997	-	519		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134519	VBILacHel162941_1043	979214	979735	+	522		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134517	VBILacHel162941_pg066	979214	980091	+	878		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134518	VBILacHel162941_1043	979214	979735	+	522		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134520	VBILacHel162941_1044	979696	980091	+	396		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134521	VBILacHel162941_1044	979696	980091	+	396		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134522	VBILacHel162941_1045	980084	980452	+	369		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134523	VBILacHel162941_1045	980084	980452	+	369		FIG00752466: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134525	VBILacHel162941_1046	980538	980774	+	237		FIG00744440: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134524	VBILacHel162941_1046	980538	980774	+	237		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134527	VBILacHel162941_1047	980829	981419	+	591		FIG00751857: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134526	VBILacHel162941_1047	980829	981419	+	591		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134528	VBILacHel162941_1048	981439	981921	+	483		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134529	VBILacHel162941_1048	981439	981921	+	483		Transcriptional regulator, TetR family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134530	VBILacHel162941_1049	981918	982619	-	702		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134531	VBILacHel162941_1049	981918	982619	-	702		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134532	VBILacHel162941_1050	982933	983061	-	129		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134533	VBILacHel162941_1050	982933	983061	-	129		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134534	VBILacHel162941_pg067	983440	984778	-	1339		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134536	VBILacHel162941_1051	983513	984706	-	1194		protein of unknown function DUF711
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134535	VBILacHel162941_1051	983513	984706	-	1194		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134538	VBILacHel162941_1052	984833	985084	-	252		FIG00747581: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134537	VBILacHel162941_1052	984833	985084	-	252		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134540	VBILacHel162941_1053	985240	985998	-	759		Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134539	VBILacHel162941_1053	985240	985998	-	759		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134542	VBILacHel162941_1054	986150	986515	-	366		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134541	VBILacHel162941_pg068	986150	986657	-	508		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134543	VBILacHel162941_1054	986150	986515	-	366		FIG00746006: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134545	VBILacHel162941_1055	986496	986738	-	243		FIG00749793: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134544	VBILacHel162941_1055	986496	986738	-	243		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134547	VBILacHel162941_1056	986692	987195	-	504		FIG00744152: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134546	VBILacHel162941_1056	986692	987195	-	504		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134548	VBILacHel162941_pg069	987480	988014	-	535		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134550	VBILacHel162941_1057	987480	987695	-	216		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134549	VBILacHel162941_1057	987480	987695	-	216		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134552	VBILacHel162941_1058	987706	988014	-	309		Histone acetyltransferase HPA2 and related acetyltransferases
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134551	VBILacHel162941_1058	987706	988014	-	309		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134553	VBILacHel162941_1059	988179	989519	+	1341		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134554	VBILacHel162941_1059	988179	989519	+	1341		similar to glutathione reductase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134555	VBILacHel162941_1060	989835	990095	+	261		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134556	VBILacHel162941_1060	989835	990095	+	261		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134557	VBILacHel162941_1061	990349	990969	-	621		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134558	VBILacHel162941_1061	990349	990969	-	621		FIG00744091: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134559	VBILacHel162941_1062	991085	991723	-	639		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134560	VBILacHel162941_1062	991085	991723	-	639		FIG00744075: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134562	VBILacHel162941_1063	992035	992181	-	147		putative N6 adenine-specific DNA methyltransferase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134561	VBILacHel162941_1063	992035	992181	-	147		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134564	VBILacHel162941_1064	992676	993707	-	1032		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134563	VBILacHel162941_1064	992676	993707	-	1032		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134566	VBILacHel162941_1065	993677	993964	-	288		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134565	VBILacHel162941_1065	993677	993964	-	288		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134569	VBILacHel162941_pg070	993946	994316	-	371		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134568	VBILacHel162941_1066	993946	994380	-	435		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134567	VBILacHel162941_1066	993946	994380	-	435		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134571	VBILacHel162941_1067	994526	995386	-	861		Glutamine ABC transporter substrate-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134570	VBILacHel162941_1067	994526	995386	-	861		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134572	VBILacHel162941_1068	995398	996138	-	741		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134573	VBILacHel162941_1068	995398	996138	-	741		ABC transporter ATPase component
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134575	VBILacHel162941_1069	996148	996822	-	675		ABC transporter permease component
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134574	VBILacHel162941_1069	996148	996822	-	675		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134577	VBILacHel162941_1070	996803	997162	-	360		Polar amino acid ABC uptake transporter membrane-spanning protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134576	VBILacHel162941_1070	996803	997162	-	360		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134579	VBILacHel162941_1071	997828	998235	+	408		Transcriptional regulator, MerR family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134578	VBILacHel162941_1071	997828	998235	+	408		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134581	VBILacHel162941_1072	998245	998427	+	183		FIG00749337: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134580	VBILacHel162941_1072	998245	998427	+	183		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134582	VBILacHel162941_1073	998624	999232	+	609		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134583	VBILacHel162941_1073	998624	999232	+	609		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134584	VBILacHel162941_1074	999207	999812	+	606		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134585	VBILacHel162941_1074	999207	999812	+	606		hypothetical protein( EC:2.3.1.79 )
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134587	VBILacHel162941_1075	999825	1000730	+	906		FIG00746496: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134586	VBILacHel162941_1075	999825	1000730	+	906		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134589	VBILacHel162941_1076	1000908	1001054	-	147		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134588	VBILacHel162941_1076	1000908	1001054	-	147		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134590	VBILacHel162941_1077	1001109	1001969	-	861		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134591	VBILacHel162941_1077	1001109	1001969	-	861		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134593	VBILacHel162941_1078	1001978	1002535	-	558		RNA:NAD 2'-phosphotransferase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134592	VBILacHel162941_1078	1001978	1002535	-	558		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134594	VBILacHel162941_1079	1002538	1003431	-	894		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134595	VBILacHel162941_1079	1002538	1003431	-	894		Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134596	VBILacHel162941_1080	1003548	1003778	-	231		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134597	VBILacHel162941_1080	1003548	1003778	-	231		FIG00749367: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134598	VBILacHel162941_1081	1003876	1005138	-	1263		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134599	VBILacHel162941_1081	1003876	1005138	-	1263		ATPase, AAA family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134600	VBILacHel162941_1082	1005138	1006001	-	864		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134601	VBILacHel162941_1082	1005138	1006001	-	864		2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134602	VBILacHel162941_1083	1006013	1006465	-	453		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134603	VBILacHel162941_1083	1006013	1006465	-	453		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134604	VBILacHel162941_1084	1006452	1006628	-	177		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134605	VBILacHel162941_1084	1006452	1006628	-	177		Transcriptional regulator, PBSX family
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134606	VBILacHel162941_1085	1006791	1007444	+	654		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134607	VBILacHel162941_1085	1006791	1007444	+	654		endonuclease III domain protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134609	VBILacHel162941_1086	1007510	1007782	-	273		FIG00750367: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134608	VBILacHel162941_1086	1007510	1007782	-	273		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134610	VBILacHel162941_1087	1007963	1008400	+	438		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134611	VBILacHel162941_1087	1007963	1008400	+	438		FIG00752138: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134612	VBILacHel162941_1088	1008402	1008815	+	414		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134613	VBILacHel162941_1088	1008402	1008815	+	414		FIG00745353: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134615	VBILacHel162941_1089	1008851	1009348	-	498		putative acetyltransferase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134614	VBILacHel162941_1089	1008851	1009348	-	498		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134617	VBILacHel162941_1090	1009352	1009465	-	114		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134616	VBILacHel162941_pg071	1009352	1010860	-	1509		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134618	VBILacHel162941_1090	1009352	1009465	-	114		putative ATPase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134619	VBILacHel162941_1091	1009507	1010271	-	765		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134620	VBILacHel162941_1091	1009507	1010271	-	765		putative ATPase
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134622	VBILacHel162941_1092	1010447	1010770	-	324		putative ATPase
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134621	VBILacHel162941_1092	1010447	1010770	-	324		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134624	VBILacHel162941_1093	1010872	1011045	+	174		transcription regulator (putative)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134623	VBILacHel162941_1093	1010872	1011045	+	174		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134626	VBILacHel162941_1094	1011081	1013819	-	2739		Phosphoenolpyruvate carboxylase (EC 4.1.1.31)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134625	VBILacHel162941_1094	1011081	1013819	-	2739		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47134627	VBILacHel162941_1095	1013936	1014892	-	957		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47134628	VBILacHel162941_1095	1013936	1014892	-	957		putative penicillin-binding protein
