GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424609	VBILacHel2059_1072	70615	70872	-	258		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424612	VBILacHel2059_1073	71218	72036	+	819		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424611	VBILacHel2059_1073	71218	72036	+	819		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424613	VBILacHel2059_1074	72079	72747	-	669		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424614	VBILacHel2059_1074	72079	72747	-	669		Glutamine amidotransferase class-I (EC 6.3.5.2)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424616	VBILacHel2059_1075	72761	73432	-	672		FIG00744467: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424615	VBILacHel2059_1075	72761	73432	-	672		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424618	VBILacHel2059_1076	73709	75331	-	1623		ABC transporter, ATP-binding protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424617	VBILacHel2059_1076	73709	75331	-	1623		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424620	VBILacHel2059_1077	75436	76518	-	1083		Deblocking aminopeptidase (EC 3.4.11.-)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424619	VBILacHel2059_1077	75436	76518	-	1083		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424622	VBILacHel2059_1078	76645	77850	+	1206		major facilitator superfamily permease
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424621	VBILacHel2059_1078	76645	77850	+	1206		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424624	VBILacHel2059_1079	77874	79343	-	1470		Multidrug transporter
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424623	VBILacHel2059_1079	77874	79343	-	1470		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424625	VBILacHel2059_1080	79634	80164	+	531		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424626	VBILacHel2059_1080	79634	80164	+	531		Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424627	VBILacHel2059_1081	80177	81505	+	1329		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424628	VBILacHel2059_1081	80177	81505	+	1329		Uracil permease
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424629	VBILacHel2059_1082	81569	81856	-	288		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424630	VBILacHel2059_1082	81569	81856	-	288		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424632	VBILacHel2059_1083	81971	82249	-	279		oxidoreductase of aldo/keto reductase family, subgroup 1
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424631	VBILacHel2059_1083	81971	82249	-	279		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424633	VBILacHel2059_1084	83619	83837	-	219		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424634	VBILacHel2059_1084	83619	83837	-	219		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424636	VBILacHel2059_1085	84020	84175	-	156		Multidrug transporter
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424635	VBILacHel2059_1085	84020	84175	-	156		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424638	VBILacHel2059_1086	84199	84435	-	237		Multidrug transporter
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424637	VBILacHel2059_1086	84199	84435	-	237		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424640	VBILacHel2059_r014	84497	84569	-	73		tRNA-Val-TAC
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424639	VBILacHel2059_r014	84497	84569	-	73		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424642	VBILacHel2059_r015	84574	84649	-	76		tRNA-His-GTG
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424641	VBILacHel2059_r015	84574	84649	-	76		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424644	VBILacHel2059_r016	84656	84729	-	74		tRNA-Asp-GTC
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424643	VBILacHel2059_r016	84656	84729	-	74		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424645	VBILacHel2059_r017	84736	84822	-	87		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424646	VBILacHel2059_r017	84736	84822	-	87		tRNA-Ser-TGA
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424648	VBILacHel2059_1087	86316	86816	-	501		putative acetyltransferase
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424647	VBILacHel2059_1087	86316	86816	-	501		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424650	VBILacHel2059_1088	88157	88309	-	153		FIG00753566: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424649	VBILacHel2059_1088	88157	88309	-	153		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424651	VBILacHel2059_1089	88962	89165	+	204		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424652	VBILacHel2059_1089	88962	89165	+	204		Cold shock protein CspA
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424654	VBILacHel2059_1090	90615	90791	+	177		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424653	VBILacHel2059_1090	90615	90791	+	177		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424656	VBILacHel2059_1091	90795	90920	+	126		hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424655	VBILacHel2059_1091	90795	90920	+	126		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424658	VBILacHel2059_1092	91241	92026	+	786		Aliphatic amidase amiE (EC 3.5.1.4)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424657	VBILacHel2059_1092	91241	92026	+	786		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424659	VBILacHel2059_1093	92047	93225	+	1179		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424660	VBILacHel2059_1093	92047	93225	+	1179		Glutamine-dependent 2-keto-4-methylthiobutyrate transaminase
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424661	VBILacHel2059_1094	93244	94206	+	963		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424662	VBILacHel2059_1094	93244	94206	+	963		2-dehydropantoate 2-reductase (EC 1.1.1.169)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424663	VBILacHel2059_1095	95689	97041	-	1353		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424664	VBILacHel2059_1095	95689	97041	-	1353		RNA methyltransferase, TrmA family
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424666	VBILacHel2059_1096	97407	98783	+	1377		Predicted tyrosine transporter, NhaC family
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424665	VBILacHel2059_1096	97407	98783	+	1377		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424668	VBILacHel2059_1097	98820	99161	-	342		FIG00742782: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424667	VBILacHel2059_1097	98820	99161	-	342		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424669	VBILacHel2059_1098	99344	100048	+	705		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424670	VBILacHel2059_1098	99344	100048	+	705		FIG005935: membrane protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424672	VBILacHel2059_1099	100092	100784	-	693		FIG00748223: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424671	VBILacHel2059_1099	100092	100784	-	693		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424673	VBILacHel2059_1100	100851	101771	-	921		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424674	VBILacHel2059_1100	100851	101771	-	921		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424675	VBILacHel2059_1101	101796	103226	-	1431		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424676	VBILacHel2059_1101	101796	103226	-	1431		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424678	VBILacHel2059_1102	103231	104670	-	1440		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424677	VBILacHel2059_1102	103231	104670	-	1440		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424679	VBILacHel2059_1103	104670	104978	-	309		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424680	VBILacHel2059_1103	104670	104978	-	309		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424681	VBILacHel2059_1104	104992	106140	-	1149		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424682	VBILacHel2059_1104	104992	106140	-	1149		Putative pheromone cAM373 precursor lipoprotein CamS
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424683	VBILacHel2059_1105	106153	108159	-	2007		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424684	VBILacHel2059_1105	106153	108159	-	2007		DNA ligase (EC 6.5.1.2)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424685	VBILacHel2059_1106	108200	110446	-	2247		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424686	VBILacHel2059_1106	108200	110446	-	2247		ATP-dependent DNA helicase UvrD/PcrA
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424688	VBILacHel2059_1107	110532	111179	-	648		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424687	VBILacHel2059_1107	110532	111179	-	648		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424690	VBILacHel2059_r018	111264	111351	-	88		tRNA-Leu-AAG
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424689	VBILacHel2059_r018	111264	111351	-	88		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424691	VBILacHel2059_1108	111417	111887	-	471		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424692	VBILacHel2059_1108	111417	111887	-	471		Putative metallopeptidase (Zinc) SprT family
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424694	VBILacHel2059_1109	111875	112573	-	699		Putative mannosyltransferase involved in polysaccharide biosynthesis
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424693	VBILacHel2059_1109	111875	112573	-	699		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424695	VBILacHel2059_1110	112576	114006	-	1431		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424696	VBILacHel2059_1110	112576	114006	-	1431		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424697	VBILacHel2059_1111	114011	115102	-	1092		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424698	VBILacHel2059_1111	114011	115102	-	1092		Teichoic acid biosynthesis protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424700	VBILacHel2059_1112	115253	116206	-	954		Calcium-transporting ATPase (EC 3.6.3.8)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424699	VBILacHel2059_1112	115253	116206	-	954		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424702	VBILacHel2059_1113	116187	116987	-	801		Calcium-transporting ATPase (EC 3.6.3.8)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424701	VBILacHel2059_1113	116187	116987	-	801		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424703	VBILacHel2059_1114	116968	117228	-	261		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424704	VBILacHel2059_1114	116968	117228	-	261		cation-transporting ATPase
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424705	VBILacHel2059_1115	117342	117770	-	429		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424706	VBILacHel2059_1115	117342	117770	-	429		cation-transporting ATPase
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424708	VBILacHel2059_1116	119482	120312	-	831		NAD synthetase (EC 6.3.1.5)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424707	VBILacHel2059_1116	119482	120312	-	831		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424710	VBILacHel2059_1117	120309	121463	-	1155		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424709	VBILacHel2059_1117	120309	121463	-	1155		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424711	VBILacHel2059_1118	121875	122975	-	1101		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424712	VBILacHel2059_1118	121875	122975	-	1101		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424714	VBILacHel2059_1119	122983	123711	-	729		N-acetylmannosaminyltransferase (EC 2.4.1.187)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424713	VBILacHel2059_1119	122983	123711	-	729		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424715	VBILacHel2059_1120	124945	125331	+	387		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424716	VBILacHel2059_1120	124945	125331	+	387		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424717	VBILacHel2059_1121	125395	126084	-	690		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424718	VBILacHel2059_1121	125395	126084	-	690		Transcriptional regulator, GntR family
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424719	VBILacHel2059_1122	126185	127300	-	1116		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424720	VBILacHel2059_1122	126185	127300	-	1116		FIG00742719: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424721	VBILacHel2059_r019	127429	127500	-	72		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424722	VBILacHel2059_r019	127429	127500	-	72		tRNA-Gln-TTG
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424724	VBILacHel2059_r020	127535	127616	-	82		tRNA-Tyr-GTA
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424723	VBILacHel2059_r020	127535	127616	-	82		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424726	VBILacHel2059_1123	128443	129195	-	753		S-layer protein precursor
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424725	VBILacHel2059_1123	128443	129195	-	753		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424727	VBILacHel2059_1124	129621	129782	-	162		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424728	VBILacHel2059_1124	129621	129782	-	162		Membrane protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424730	VBILacHel2059_1125	129838	130455	-	618		Membrane protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424729	VBILacHel2059_1125	129838	130455	-	618		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424732	VBILacHel2059_1126	130439	130615	-	177		putative regulatory protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424731	VBILacHel2059_1126	130439	130615	-	177		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424734	VBILacHel2059_r021	130897	130968	-	72		tRNA-Gln-TTG
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424733	VBILacHel2059_r021	130897	130968	-	72		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424736	VBILacHel2059_1127	131734	132429	-	696		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424735	VBILacHel2059_1127	131734	132429	-	696		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424737	VBILacHel2059_1128	132480	133637	-	1158		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424738	VBILacHel2059_1128	132480	133637	-	1158		putative phosphoglycerate mutase
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424739	VBILacHel2059_1129	133698	134276	-	579		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424740	VBILacHel2059_1129	133698	134276	-	579		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424742	VBILacHel2059_1130	134346	135404	-	1059		putative surface exclusion protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424741	VBILacHel2059_1130	134346	135404	-	1059		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424743	VBILacHel2059_1131	135542	136237	-	696		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424744	VBILacHel2059_1131	135542	136237	-	696		Aggregation promoting factor
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424745	VBILacHel2059_1132	136620	136736	+	117		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424746	VBILacHel2059_1132	136620	136736	+	117		FIG00742365: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424747	VBILacHel2059_1133	138373	138585	-	213		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424748	VBILacHel2059_1133	138373	138585	-	213		serine-threonine protein phosphatase
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424750	VBILacHel2059_1134	138542	138844	-	303		serine-threonine protein phosphatase
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424749	VBILacHel2059_1134	138542	138844	-	303		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424752	VBILacHel2059_1135	138859	139095	-	237		serine-threonine protein phosphatase
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424751	VBILacHel2059_1135	138859	139095	-	237		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424753	VBILacHel2059_1136	139130	139522	-	393		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424754	VBILacHel2059_1136	139130	139522	-	393		FIG00742888: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424755	VBILacHel2059_1137	139633	139833	+	201		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424756	VBILacHel2059_1137	139633	139833	+	201		FIG00742082: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424758	VBILacHel2059_1138	139932	140330	+	399		FIG00749472: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424757	VBILacHel2059_1138	139932	140330	+	399		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424759	VBILacHel2059_1139	141841	142995	-	1155		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424760	VBILacHel2059_1139	141841	142995	-	1155		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424761	VBILacHel2059_1140	143012	143725	-	714		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424762	VBILacHel2059_1140	143012	143725	-	714		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424763	VBILacHel2059_r022	144368	144443	-	76		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	tRNA	27424764	VBILacHel2059_r022	144368	144443	-	76		tRNA-Thr-CGT
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424765	VBILacHel2059_1142	146734	147033	-	300		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424766	VBILacHel2059_1142	146734	147033	-	300		FIG00754127: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424768	VBILacHel2059_1143	147235	147984	+	750		FIG00746049: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424767	VBILacHel2059_1143	147235	147984	+	750		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424770	VBILacHel2059_1144	148002	148373	-	372		FIG00748159: hypothetical protein
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424769	VBILacHel2059_1144	148002	148373	-	372		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424771	VBILacHel2059_1145	149791	150009	+	219		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424772	VBILacHel2059_1145	149791	150009	+	219		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	gene	27424773	VBILacHel2059_1146	150086	150694	+	609		
Lactobacillus helveticus DSM 20075	NZ_GG700754	PATRIC	CDS	27424774	VBILacHel2059_1146	150086	150694	+	609		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
