GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428708	VBILacHil40002_0850	428348	429343	-	996		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428709	VBILacHil40002_0850	428348	429343	-	996		Site-specific tyrosine recombinase
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428710	VBILacHil40002_0851	429480	429842	-	363		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428711	VBILacHil40002_0851	429480	429842	-	363		LSU ribosomal protein L19p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428713	VBILacHil40002_0852	429935	430720	-	786		tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428712	VBILacHil40002_0852	429935	430720	-	786		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428715	VBILacHil40002_0853	430710	431234	-	525		16S rRNA processing protein RimM
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428714	VBILacHil40002_0853	430710	431234	-	525		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428716	VBILacHil40002_0854	431300	431548	-	249		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428717	VBILacHil40002_0854	431300	431548	-	249		KH domain RNA binding protein YlqC
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428719	VBILacHil40002_0855	431566	431841	-	276		SSU ribosomal protein S16p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428718	VBILacHil40002_0855	431566	431841	-	276		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428721	VBILacHil40002_0856	431949	433385	-	1437		Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428720	VBILacHil40002_0856	431949	433385	-	1437		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428723	VBILacHil40002_0857	433399	433554	-	156		Signal recognition particle associated protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428722	VBILacHil40002_0857	433399	433554	-	156		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428725	VBILacHil40002_0858	433883	435328	-	1446		Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428724	VBILacHil40002_0858	433883	435328	-	1446		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428727	VBILacHil40002_0859	435329	438880	-	3552		Chromosome partition protein smc
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428726	VBILacHil40002_0859	435329	438880	-	3552		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428728	VBILacHil40002_0860	438895	439605	-	711		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428729	VBILacHil40002_0860	438895	439605	-	711		Ribonuclease III (EC 3.1.26.3)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428731	VBILacHil40002_0861	439665	439910	-	246		Acyl carrier protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428730	VBILacHil40002_0861	439665	439910	-	246		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428732	VBILacHil40002_0862	439959	441002	-	1044		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428733	VBILacHil40002_0862	439959	441002	-	1044		Phosphate:acyl-ACP acyltransferase PlsX
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428734	VBILacHil40002_0863	441015	443198	-	2184		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428735	VBILacHil40002_0863	441015	443198	-	2184		ATP-dependent DNA helicase RecG (EC 3.6.1.-)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428736	VBILacHil40002_0864	443207	444922	-	1716		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428737	VBILacHil40002_0864	443207	444922	-	1716		Dihydroxyacetone kinase family protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428739	VBILacHil40002_0865	444955	445320	-	366		FIG001802: Putative alkaline-shock protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428738	VBILacHil40002_0865	444955	445320	-	366		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428740	VBILacHil40002_0866	445547	445732	+	186		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428741	VBILacHil40002_0866	445547	445732	+	186		LSU ribosomal protein L28p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428743	VBILacHil40002_0867	445901	446431	-	531		nitroreductase family
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428742	VBILacHil40002_0867	445901	446431	-	531		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428744	VBILacHil40002_0868	446655	447317	-	663		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428745	VBILacHil40002_0868	446655	447317	-	663		Thiamin pyrophosphokinase (EC 2.7.6.2)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428747	VBILacHil40002_0869	447317	447970	-	654		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428746	VBILacHil40002_0869	447317	447970	-	654		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428749	VBILacHil40002_0870	447982	448875	-	894		Ribosome small subunit-stimulated GTPase EngC
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428748	VBILacHil40002_0870	447982	448875	-	894		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428750	VBILacHil40002_0871	448959	451028	-	2070		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428751	VBILacHil40002_0871	448959	451028	-	2070		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428752	VBILacHil40002_0872	451021	451770	-	750		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428753	VBILacHil40002_0872	451021	451770	-	750		Protein serine/threonine phosphatase PrpC, regulation of stationary phase
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428754	VBILacHil40002_0873	451786	453120	-	1335		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428755	VBILacHil40002_0873	451786	453120	-	1335		Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428756	VBILacHil40002_0874	453121	454065	-	945		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428757	VBILacHil40002_0874	453121	454065	-	945		Methionyl-tRNA formyltransferase (EC 2.1.2.9)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428758	VBILacHil40002_0875	454093	456489	-	2397		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428759	VBILacHil40002_0875	454093	456489	-	2397		Helicase PriA essential for oriC/DnaA-independent DNA replication
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428761	VBILacHil40002_0876	456513	457841	-	1329		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428760	VBILacHil40002_0876	456513	457841	-	1329		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428763	VBILacHil40002_0877	457887	458099	-	213		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428762	VBILacHil40002_0877	457887	458099	-	213		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428765	VBILacHil40002_0878	458102	458716	-	615		Guanylate kinase (EC 2.7.4.8)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428764	VBILacHil40002_0878	458102	458716	-	615		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428767	VBILacHil40002_0879	460243	461937	-	1695		DNA repair protein RecN
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428766	VBILacHil40002_0879	460243	461937	-	1695		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428769	VBILacHil40002_0880	461978	462433	-	456		Arginine pathway regulatory protein ArgR, repressor of arg regulon
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428768	VBILacHil40002_0880	461978	462433	-	456		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428771	VBILacHil40002_0881	462466	463281	-	816		RNA binding methyltransferase FtsJ like
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428770	VBILacHil40002_0881	462466	463281	-	816		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428773	VBILacHil40002_0882	463262	464176	-	915		Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428772	VBILacHil40002_0882	463262	464176	-	915		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428774	VBILacHil40002_0883	464157	464423	-	267		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428775	VBILacHil40002_0883	464157	464423	-	267		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428777	VBILacHil40002_0884	464413	465771	-	1359		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428776	VBILacHil40002_0884	464413	465771	-	1359		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428779	VBILacHil40002_0885	465761	466627	-	867		Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428778	VBILacHil40002_0885	465761	466627	-	867		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428780	VBILacHil40002_0886	466755	467168	-	414		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428781	VBILacHil40002_0886	466755	467168	-	414		Transcription termination protein NusB
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428782	VBILacHil40002_0887	467168	467602	-	435		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428783	VBILacHil40002_0887	467168	467602	-	435		Alkaline shock protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428784	VBILacHil40002_0888	467633	468193	-	561		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428785	VBILacHil40002_0888	467633	468193	-	561		Translation elongation factor P
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428787	VBILacHil40002_0889	468425	468718	-	294		LSU ribosomal protein L27p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428786	VBILacHil40002_0889	468425	468718	-	294		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428788	VBILacHil40002_0890	468741	469076	-	336		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428789	VBILacHil40002_0890	468741	469076	-	336		FIG139598: Potential ribosomal protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428790	VBILacHil40002_0891	469103	469411	-	309		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428791	VBILacHil40002_0891	469103	469411	-	309		LSU ribosomal protein L21p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428793	VBILacHil40002_0892	469615	469731	-	117		hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428792	VBILacHil40002_0892	469615	469731	-	117		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428794	VBILacHil40002_r013	469949	470022	+	74		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	tRNA	27428795	VBILacHil40002_r013	469949	470022	+	74		tRNA-Arg-TCT
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428796	VBILacHil40002_0893	470296	470598	-	303		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428797	VBILacHil40002_0893	470296	470598	-	303		unknown
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428798	VBILacHil40002_0894	470836	471375	-	540		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428799	VBILacHil40002_0894	470836	471375	-	540		Conserved protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428801	VBILacHil40002_0895	471526	472461	-	936		FIG00742372: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428800	VBILacHil40002_0895	471526	472461	-	936		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428802	VBILacHil40002_0896	472454	473335	-	882		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428803	VBILacHil40002_0896	472454	473335	-	882		FIG00629062: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428804	VBILacHil40002_0897	473523	474866	-	1344		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428805	VBILacHil40002_0897	473523	474866	-	1344		Glutamine synthetase type I (EC 6.3.1.2)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428807	VBILacHil40002_0898	474881	475282	-	402		Transcriptional regulator, repressor of the glutamine synthetase, MerR family
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428806	VBILacHil40002_0898	474881	475282	-	402		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428809	VBILacHil40002_0899	475369	476292	-	924		tRNA delta(2)-isopentenylpyrophosphate transferase (EC 2.5.1.8)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428808	VBILacHil40002_0899	475369	476292	-	924		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428810	VBILacHil40002_0900	476289	477035	-	747		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428811	VBILacHil40002_0900	476289	477035	-	747		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428813	VBILacHil40002_0901	477142	477318	+	177		FIG00743062: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428812	VBILacHil40002_0901	477142	477318	+	177		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428814	VBILacHil40002_0902	477413	477676	-	264		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428815	VBILacHil40002_0902	477413	477676	-	264		Rhodanese-like domain protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428817	VBILacHil40002_0903	477877	478857	-	981		Glucokinase (EC 2.7.1.2)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428816	VBILacHil40002_0903	477877	478857	-	981		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428819	VBILacHil40002_0904	478847	479071	-	225		FIG00743953: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428818	VBILacHil40002_0904	478847	479071	-	225		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428820	VBILacHil40002_0905	479118	479780	-	663		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428821	VBILacHil40002_0905	479118	479780	-	663		GlpG protein (membrane protein of glp regulon)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428822	VBILacHil40002_0906	479803	480351	-	549		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428823	VBILacHil40002_0906	479803	480351	-	549		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428824	VBILacHil40002_0907	480553	480702	-	150		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428825	VBILacHil40002_0907	480553	480702	-	150		LSU ribosomal protein L33p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428827	VBILacHil40002_0908	480819	482870	-	2052		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428826	VBILacHil40002_0908	480819	482870	-	2052		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428829	VBILacHil40002_0909	483004	485634	+	2631		transmembrane protein Tmp5
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428828	VBILacHil40002_0909	483004	485634	+	2631		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428831	VBILacHil40002_0910	485703	486014	-	312		FIG00742896: hypothetical protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428830	VBILacHil40002_0910	485703	486014	-	312		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428832	VBILacHil40002_0911	486151	486627	-	477		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428833	VBILacHil40002_0911	486151	486627	-	477		Transcription elongation factor GreA
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428835	VBILacHil40002_0912	486652	486945	-	294		Uridine kinase (EC 2.7.1.48) [C1]
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428834	VBILacHil40002_0912	486652	486945	-	294		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428836	VBILacHil40002_0913	487046	487336	-	291		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428837	VBILacHil40002_0913	487046	487336	-	291		Uridine kinase (EC 2.7.1.48) [C1]
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428838	VBILacHil40002_0914	487366	488484	-	1119		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428839	VBILacHil40002_0914	487366	488484	-	1119		FIG004453: protein YceG like
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428841	VBILacHil40002_0915	488529	490940	-	2412		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428840	VBILacHil40002_0915	488529	490940	-	2412		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428843	VBILacHil40002_0916	490944	491993	-	1050		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428842	VBILacHil40002_0916	490944	491993	-	1050		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428845	VBILacHil40002_0917	492336	492686	-	351		Transcriptional regulator, HxlR family
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428844	VBILacHil40002_0917	492336	492686	-	351		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428846	VBILacHil40002_0918	492736	493233	-	498		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428847	VBILacHil40002_0918	492736	493233	-	498		FIG005986: HD family hydrolase
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428849	VBILacHil40002_0919	493305	494072	-	768		FIG011178: rRNA methylase
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428848	VBILacHil40002_0919	493305	494072	-	768		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428851	VBILacHil40002_0920	494129	494413	+	285		Acylphosphate phosphohydrolase (EC 3.6.1.7), putative
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428850	VBILacHil40002_0920	494129	494413	+	285		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428852	VBILacHil40002_0921	494512	495543	+	1032		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428853	VBILacHil40002_0921	494512	495543	+	1032		Inner membrane protein translocase component YidC, OxaA protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428854	VBILacHil40002_0922	495602	497179	-	1578		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428855	VBILacHil40002_0922	495602	497179	-	1578		Two-component system histidine kinase
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428856	VBILacHil40002_0923	497176	497862	-	687		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428857	VBILacHil40002_0923	497176	497862	-	687		Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428858	VBILacHil40002_0924	498112	499128	+	1017		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428859	VBILacHil40002_0924	498112	499128	+	1017		Alcohol dehydrogenase (EC 1.1.1.1)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428861	VBILacHil40002_0925	499394	499567	-	174		LSU ribosomal protein L32p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428860	VBILacHil40002_0925	499394	499567	-	174		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428862	VBILacHil40002_0926	499619	500086	-	468		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428863	VBILacHil40002_0926	499619	500086	-	468		COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428865	VBILacHil40002_0927	500257	501390	-	1134		FIG007079: UPF0348 protein family
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428864	VBILacHil40002_0927	500257	501390	-	1134		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428867	VBILacHil40002_0928	501392	502132	-	741		FIG145533: Methyltransferase (EC 2.1.1.-)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428866	VBILacHil40002_0928	501392	502132	-	741		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428869	VBILacHil40002_0929	502129	502485	-	357		Iojap protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428868	VBILacHil40002_0929	502129	502485	-	357		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428871	VBILacHil40002_0930	502496	503107	-	612		Hydrolase (HAD superfamily), YqeK
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428870	VBILacHil40002_0930	502496	503107	-	612		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428873	VBILacHil40002_0931	503097	503729	-	633		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428872	VBILacHil40002_0931	503097	503729	-	633		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428874	VBILacHil40002_0932	503751	504062	-	312		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428875	VBILacHil40002_0932	503751	504062	-	312		FIG004454: RNA binding protein
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428876	VBILacHil40002_0933	504081	505217	-	1137		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428877	VBILacHil40002_0933	504081	505217	-	1137		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428879	VBILacHil40002_0934	505227	505742	-	516		FIG001553: Hydrolase, HAD subfamily IIIA
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428878	VBILacHil40002_0934	505227	505742	-	516		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428881	VBILacHil40002_0935	505826	506182	-	357		LSU ribosomal protein L20p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428880	VBILacHil40002_0935	505826	506182	-	357		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428882	VBILacHil40002_0936	506246	506440	-	195		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428883	VBILacHil40002_0936	506246	506440	-	195		LSU ribosomal protein L35p
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428885	VBILacHil40002_0937	506471	506941	-	471		Translation initiation factor 3
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428884	VBILacHil40002_0937	506471	506941	-	471		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	CDS	27428887	VBILacHil40002_0938	507211	509154	-	1944		Threonyl-tRNA synthetase (EC 6.1.1.3)
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428886	VBILacHil40002_0938	507211	509154	-	1944		
Lactobacillus hilgardii ATCC 8290	NZ_GG669993	PATRIC	gene	27428888	VBILacHil40002_0939	509487	510425	-	939		
