GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126069	VBILacIne173566_0379	4625	5281	-	657		FIG00648711: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126068	VBILacIne173566_0379	4625	5281	-	657		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126070	VBILacIne173566_0380	5604	6269	-	666		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126071	VBILacIne173566_0380	5604	6269	-	666		Superfamily II DNA and RNA helicase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126072	VBILacIne173566_0381	6393	6644	-	252		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126073	VBILacIne173566_0381	6393	6644	-	252		Superfamily II DNA and RNA helicase
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126075	VBILacIne173566_0382	6731	7060	-	330		replication initiator protein A
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126074	VBILacIne173566_0382	6731	7060	-	330		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126076	VBILacIne173566_0383	7627	7863	-	237		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126077	VBILacIne173566_0383	7627	7863	-	237		RNA methyltransferase, TrmA family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126079	VBILacIne173566_0384	8059	8316	-	258		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126078	VBILacIne173566_0384	8059	8316	-	258		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126080	VBILacIne173566_0385	9055	9297	-	243		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126081	VBILacIne173566_0385	9055	9297	-	243		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126083	VBILacIne173566_0386	10480	11829	-	1350		RNA methyltransferase, TrmA family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126082	VBILacIne173566_0386	10480	11829	-	1350		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126084	VBILacIne173566_0387	12185	13564	+	1380		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126085	VBILacIne173566_0387	12185	13564	+	1380		Predicted tyrosine transporter, NhaC family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126086	VBILacIne173566_0388	13639	14238	+	600		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126087	VBILacIne173566_0388	13639	14238	+	600		FIG005935: membrane protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126088	VBILacIne173566_0389	14210	14353	+	144		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126089	VBILacIne173566_0389	14210	14353	+	144		FIG005935: membrane protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126090	VBILacIne173566_0390	14396	15067	-	672		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126091	VBILacIne173566_0390	14396	15067	-	672		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126093	VBILacIne173566_0391	15156	16064	-	909		Transcription regulator [contains diacylglycerol kinase catalytic domain]
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126092	VBILacIne173566_0391	15156	16064	-	909		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126095	VBILacIne173566_0392	16084	17514	-	1431		Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126094	VBILacIne173566_0392	16084	17514	-	1431		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126096	VBILacIne173566_0393	17518	18957	-	1440		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126097	VBILacIne173566_0393	17518	18957	-	1440		Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126099	VBILacIne173566_0394	18957	19259	-	303		Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126098	VBILacIne173566_0394	18957	19259	-	303		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126100	VBILacIne173566_0395	19270	20400	-	1131		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126101	VBILacIne173566_0395	19270	20400	-	1131		Putative pheromone cAM373 precursor lipoprotein CamS
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126103	VBILacIne173566_0396	20406	22424	-	2019		DNA ligase (EC 6.5.1.2)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126102	VBILacIne173566_0396	20406	22424	-	2019		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126104	VBILacIne173566_0397	22438	24666	-	2229		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126105	VBILacIne173566_0397	22438	24666	-	2229		ATP-dependent DNA helicase UvrD/PcrA
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126107	VBILacIne173566_0398	24768	25379	-	612		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126106	VBILacIne173566_0398	24768	25379	-	612		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126108	VBILacIne173566_0399	25382	25993	-	612		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126109	VBILacIne173566_0399	25382	25993	-	612		Substrate-specific component PanT of predicted pantothenate ECF transporter
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126110	VBILacIne173566_r020	26050	26135	-	86		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	tRNA	42126111	VBILacIne173566_r020	26050	26135	-	86		tRNA-Leu-AAG
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126112	VBILacIne173566_0400	26207	27349	-	1143		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126113	VBILacIne173566_0400	26207	27349	-	1143		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126114	VBILacIne173566_0401	27497	30160	-	2664		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126115	VBILacIne173566_0401	27497	30160	-	2664		Calcium-transporting ATPase (EC 3.6.3.8)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126117	VBILacIne173566_0402	30317	31180	-	864		NAD synthetase (EC 6.3.1.5)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126116	VBILacIne173566_0402	30317	31180	-	864		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126118	VBILacIne173566_0403	31183	32661	-	1479		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126119	VBILacIne173566_0403	31183	32661	-	1479		Nicotinate phosphoribosyltransferase (EC 2.4.2.11)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126121	VBILacIne173566_0404	32712	33410	-	699		Putative mannosyltransferase involved in polysaccharide biosynthesis
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126120	VBILacIne173566_0404	32712	33410	-	699		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126122	VBILacIne173566_0405	33473	34561	-	1089		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126123	VBILacIne173566_0405	33473	34561	-	1089		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126124	VBILacIne173566_0406	34597	35322	-	726		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126125	VBILacIne173566_0406	34597	35322	-	726		N-acetylmannosaminyltransferase (EC 2.4.1.187)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126127	VBILacIne173566_0407	35326	36753	-	1428		Membrane protein involved in the export of O-antigen, teichoic acid lipoteichoic acids
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126126	VBILacIne173566_0407	35326	36753	-	1428		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126128	VBILacIne173566_0408	36768	37901	-	1134		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126129	VBILacIne173566_0408	36768	37901	-	1134		CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126130	VBILacIne173566_0409	38038	38427	+	390		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126131	VBILacIne173566_0409	38038	38427	+	390		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126133	VBILacIne173566_0410	39028	39651	-	624		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126132	VBILacIne173566_0410	39028	39651	-	624		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126135	VBILacIne173566_0411	39758	41011	+	1254		major facilitator superfamily permease
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126134	VBILacIne173566_0411	39758	41011	+	1254		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126137	VBILacIne173566_0412	41111	41812	-	702		Transcriptional regulator, GntR family
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126136	VBILacIne173566_0412	41111	41812	-	702		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126138	VBILacIne173566_r021	41944	42015	-	72		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	tRNA	42126139	VBILacIne173566_r021	41944	42015	-	72		tRNA-Gln-TTG
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126140	VBILacIne173566_r022	42023	42104	-	82		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	tRNA	42126141	VBILacIne173566_r022	42023	42104	-	82		tRNA-Tyr-GTA
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126143	VBILacIne173566_0413	42216	43124	-	909		L-lactate dehydrogenase (EC 1.1.1.27)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126142	VBILacIne173566_0413	42216	43124	-	909		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126144	VBILacIne173566_r023	43235	43309	-	75		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	tRNA	42126145	VBILacIne173566_r023	43235	43309	-	75		tRNA-Gln-TTG
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126147	VBILacIne173566_0414	43366	44529	-	1164		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126146	VBILacIne173566_0414	43366	44529	-	1164		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126149	VBILacIne173566_0415	44529	45737	-	1209		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126148	VBILacIne173566_0415	44529	45737	-	1209		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126150	VBILacIne173566_0416	45734	46900	-	1167		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126151	VBILacIne173566_0416	45734	46900	-	1167		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126153	VBILacIne173566_0417	47138	47527	+	390		Aggregation promoting factor
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126152	VBILacIne173566_0417	47138	47527	+	390		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126155	VBILacIne173566_0418	47442	47699	+	258		putative aggregation promoting protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126154	VBILacIne173566_0418	47442	47699	+	258		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126156	VBILacIne173566_0419	47772	48056	-	285		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126157	VBILacIne173566_0419	47772	48056	-	285		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126158	VBILacIne173566_0420	48336	49709	-	1374		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126159	VBILacIne173566_0420	48336	49709	-	1374		Branched-chain amino acid transport system carrier protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126160	VBILacIne173566_0421	50099	51319	-	1221		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126161	VBILacIne173566_0421	50099	51319	-	1221		Acetylornithine deacetylase (EC 3.5.1.16)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126163	VBILacIne173566_0422	51364	52203	-	840		Methionine ABC transporter substrate-binding protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126162	VBILacIne173566_0422	51364	52203	-	840		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126165	VBILacIne173566_0423	52598	54673	-	2076		FIG00648748: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126164	VBILacIne173566_0423	52598	54673	-	2076		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126166	VBILacIne173566_0424	54975	55769	-	795		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126167	VBILacIne173566_0424	54975	55769	-	795		Zinc ABC transporter, inner membrane permease protein ZnuB
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126168	VBILacIne173566_0425	55769	56440	-	672		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126169	VBILacIne173566_0425	55769	56440	-	672		Zinc ABC transporter, ATP-binding protein ZnuC
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126171	VBILacIne173566_0426	56433	57344	-	912		FIG00648172: hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126170	VBILacIne173566_0426	56433	57344	-	912		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126173	VBILacIne173566_0427	57507	58028	-	522		Substrate-specific component FolT of folate ECF transporter
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126172	VBILacIne173566_0427	57507	58028	-	522		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126175	VBILacIne173566_0428	58138	58596	-	459		tmRNA-binding protein SmpB
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126174	VBILacIne173566_0428	58138	58596	-	459		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126176	VBILacIne173566_0429	58599	60341	-	1743		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126177	VBILacIne173566_0429	58599	60341	-	1743		3'-to-5' exoribonuclease RNase R
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126179	VBILacIne173566_0430	60338	60874	-	537		3'-to-5' exoribonuclease RNase R
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126178	VBILacIne173566_0430	60338	60874	-	537		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126180	VBILacIne173566_0431	60945	61178	-	234		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126181	VBILacIne173566_0431	60945	61178	-	234		Preprotein translocase subunit SecG (TC 3.A.5.1.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126183	VBILacIne173566_0432	61297	62595	-	1299		Enolase (EC 4.2.1.11)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126182	VBILacIne173566_0432	61297	62595	-	1299		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126185	VBILacIne173566_0433	62646	63401	-	756		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126184	VBILacIne173566_0433	62646	63401	-	756		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126187	VBILacIne173566_0434	63419	64633	-	1215		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126186	VBILacIne173566_0434	63419	64633	-	1215		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126189	VBILacIne173566_0435	64742	65758	-	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126188	VBILacIne173566_0435	64742	65758	-	1017		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126191	VBILacIne173566_0436	65815	66846	-	1032		Central glycolytic genes regulator
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126190	VBILacIne173566_0436	65815	66846	-	1032		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126192	VBILacIne173566_r024	67073	67144	+	72		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	tRNA	42126193	VBILacIne173566_r024	67073	67144	+	72		tRNA-Pseudo-CCG
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126194	VBILacIne173566_0437	67359	67943	+	585		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126195	VBILacIne173566_0437	67359	67943	+	585		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126197	VBILacIne173566_0438	68052	69308	-	1257		ATPase associated with various cellular activities, AAA_3
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126196	VBILacIne173566_0438	68052	69308	-	1257		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126198	VBILacIne173566_0439	69324	70817	-	1494		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126199	VBILacIne173566_0439	69324	70817	-	1494		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126200	VBILacIne173566_0440	70810	71754	-	945		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126201	VBILacIne173566_0440	70810	71754	-	945		Cytoplasmic hypothetical protein DUF199
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126202	VBILacIne173566_0441	71754	72788	-	1035		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126203	VBILacIne173566_0441	71754	72788	-	1035		Hypothetical protein UPF0052
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126204	VBILacIne173566_0442	72801	73676	-	876		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126205	VBILacIne173566_0442	72801	73676	-	876		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126207	VBILacIne173566_0443	73728	76544	-	2817		Excinuclease ABC subunit A
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126206	VBILacIne173566_0443	73728	76544	-	2817		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126209	VBILacIne173566_0444	76572	78569	-	1998		Excinuclease ABC subunit B
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126208	VBILacIne173566_0444	76572	78569	-	1998		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126210	VBILacIne173566_0445	78627	80354	-	1728		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126211	VBILacIne173566_0445	78627	80354	-	1728		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126212	VBILacIne173566_0446	80371	81297	-	927		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126213	VBILacIne173566_0446	80371	81297	-	927		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126214	VBILacIne173566_0447	81317	82336	-	1020		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126215	VBILacIne173566_0447	81317	82336	-	1020		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126216	VBILacIne173566_0448	82373	83206	-	834		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126217	VBILacIne173566_0448	82373	83206	-	834		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126218	VBILacIne173566_0449	83222	84160	-	939		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126219	VBILacIne173566_0449	83222	84160	-	939		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126221	VBILacIne173566_0450	84164	84460	-	297		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126220	VBILacIne173566_0450	84164	84460	-	297		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126223	VBILacIne173566_0451	84477	85475	-	999		Peptide chain release factor 2
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126222	VBILacIne173566_0451	84477	85475	-	999		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	CDS	42126225	VBILacIne173566_0452	85635	86792	-	1158		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000013	PATRIC	gene	42126224	VBILacIne173566_0452	85635	86792	-	1158		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000014	PATRIC	source	42126226		1	863	+	863		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000014	PATRIC	CDS	42126228	VBILacIne173566_0453	38	838	+	801		Mobile element protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000014	PATRIC	gene	42126227	VBILacIne173566_0453	38	838	+	801		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000015	PATRIC	source	42126229		1	7999	+	7999		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000015	PATRIC	CDS	42126231	VBILacIne173566_0454	359	478	+	120		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000015	PATRIC	gene	42126230	VBILacIne173566_0454	359	478	+	120		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000015	PATRIC	gene	42126232	VBILacIne173566_0455	513	710	+	198		
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000015	PATRIC	CDS	42126233	VBILacIne173566_0455	513	710	+	198		hypothetical protein
Lactobacillus iners SPIN 2503V10-D	NZ_AEHR01000015	PATRIC	gene	42126234	VBILacIne173566_0456	1142	1453	+	312		
