GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434564	VBILacJen34656_0410	353775	355682	-	1908		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434565	VBILacJen34656_0410	353775	355682	-	1908		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434567	VBILacJen34656_0411	355682	356050	-	369		Copper-transporting ATPase
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434566	VBILacJen34656_0411	355682	356050	-	369		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434569	VBILacJen34656_0412	356065	356505	-	441		Negative transcriptional regulator-copper transport operon
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434568	VBILacJen34656_0412	356065	356505	-	441		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434570	VBILacJen34656_0413	356586	357419	-	834		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434571	VBILacJen34656_0413	356586	357419	-	834		Hydrolase (HAD superfamily)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434573	VBILacJen34656_0414	357428	358237	-	810		Hydrolase (HAD superfamily)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434572	VBILacJen34656_0414	357428	358237	-	810		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434574	VBILacJen34656_0415	358337	359689	-	1353		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434575	VBILacJen34656_0415	358337	359689	-	1353		Phosphoglucosamine mutase (EC 5.4.2.10)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434576	VBILacJen34656_0416	359708	360676	-	969		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434577	VBILacJen34656_0416	359708	360676	-	969		uncharacterized secreted protein, YBBR Bacillus subtilis homolog
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434579	VBILacJen34656_0417	360673	361515	-	843		Hypothetical protein YbbP, contains nucleotide-binding domain of DisA bacterial checkpoint controller
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434578	VBILacJen34656_0417	360673	361515	-	843		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434580	VBILacJen34656_0418	361552	362625	-	1074		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434581	VBILacJen34656_0418	361552	362625	-	1074		ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434583	VBILacJen34656_0419	362622	363431	-	810		Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434582	VBILacJen34656_0419	362622	363431	-	810		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434585	VBILacJen34656_0420	363428	364240	-	813		Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434584	VBILacJen34656_0420	363428	364240	-	813		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434587	VBILacJen34656_0421	364230	365330	-	1101		Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434586	VBILacJen34656_0421	364230	365330	-	1101		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434589	VBILacJen34656_0422	365327	366238	-	912		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434588	VBILacJen34656_0422	365327	366238	-	912		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434590	VBILacJen34656_0423	366343	366876	+	534		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434591	VBILacJen34656_0423	366343	366876	+	534		Exonuclease
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434592	VBILacJen34656_0424	366922	367398	-	477		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434593	VBILacJen34656_0424	366922	367398	-	477		ATPase YjeE, predicted to have essential role in cell wall biosynthesis
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434594	VBILacJen34656_0425	367398	368375	-	978		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434595	VBILacJen34656_0425	367398	368375	-	978		Phosphate acetyltransferase (EC 2.3.1.8)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434597	VBILacJen34656_0426	368387	369076	-	690		Uracil-DNA glycosylase, family 1
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434596	VBILacJen34656_0426	368387	369076	-	690		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434598	VBILacJen34656_0427	369169	369684	+	516		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434599	VBILacJen34656_0427	369169	369684	+	516		FIG00742364: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434601	VBILacJen34656_0428	369688	370143	-	456		tmRNA-binding protein SmpB
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434600	VBILacJen34656_0428	369688	370143	-	456		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434603	VBILacJen34656_0429	370156	372480	-	2325		3'-to-5' exoribonuclease RNase R
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434602	VBILacJen34656_0429	370156	372480	-	2325		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434604	VBILacJen34656_0430	372541	372774	-	234		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434605	VBILacJen34656_0430	372541	372774	-	234		Preprotein translocase subunit SecG (TC 3.A.5.1.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434607	VBILacJen34656_0431	372919	374217	-	1299		Enolase (EC 4.2.1.11)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434606	VBILacJen34656_0431	372919	374217	-	1299		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434608	VBILacJen34656_0432	374277	375032	-	756		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434609	VBILacJen34656_0432	374277	375032	-	756		Triosephosphate isomerase (EC 5.3.1.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434610	VBILacJen34656_0433	375047	376258	-	1212		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434611	VBILacJen34656_0433	375047	376258	-	1212		Phosphoglycerate kinase (EC 2.7.2.3)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434612	VBILacJen34656_0434	376364	377380	-	1017		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434613	VBILacJen34656_0434	376364	377380	-	1017		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434615	VBILacJen34656_0435	377438	378469	-	1032		Central glycolytic genes regulator
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434614	VBILacJen34656_0435	377438	378469	-	1032		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434616	VBILacJen34656_r005	378712	378783	+	72		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	tRNA	27434617	VBILacJen34656_r005	378712	378783	+	72		tRNA-Arg-CCG
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434619	VBILacJen34656_0436	378822	379148	-	327		Conserved domain protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434618	VBILacJen34656_0436	378822	379148	-	327		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434620	VBILacJen34656_0437	379249	380844	-	1596		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434621	VBILacJen34656_0437	379249	380844	-	1596		amino acid permease-associated region
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434623	VBILacJen34656_0438	381408	381536	-	129		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434622	VBILacJen34656_0438	381408	381536	-	129		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434625	VBILacJen34656_0439	381505	382437	+	933		Amino acid permease
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434624	VBILacJen34656_0439	381505	382437	+	933		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434627	VBILacJen34656_0440	382540	382992	+	453		Peroxide stress regulator PerR, FUR family
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434626	VBILacJen34656_0440	382540	382992	+	453		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434629	VBILacJen34656_0441	383086	383667	+	582		ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434628	VBILacJen34656_0441	383086	383667	+	582		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434631	VBILacJen34656_0442	383719	384912	-	1194		permease of the major facilitator superfamily
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434630	VBILacJen34656_0442	383719	384912	-	1194		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434633	VBILacJen34656_0443	385061	386053	-	993		D-lactate dehydrogenase (EC 1.1.1.28)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434632	VBILacJen34656_0443	385061	386053	-	993		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434634	VBILacJen34656_0444	386119	387333	-	1215		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434635	VBILacJen34656_0444	386119	387333	-	1215		FIG00747697: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434637	VBILacJen34656_0445	387474	388412	-	939		Cytoplasmic hypothetical protein DUF199
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434636	VBILacJen34656_0445	387474	388412	-	939		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434638	VBILacJen34656_0446	388405	389442	-	1038		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434639	VBILacJen34656_0446	388405	389442	-	1038		Hypothetical protein UPF0052
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434641	VBILacJen34656_0447	389452	390327	-	876		Hypothetical ATP-binding protein UPF0042, contains P-loop
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434640	VBILacJen34656_0447	389452	390327	-	876		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434643	VBILacJen34656_0448	390424	393264	-	2841		Excinuclease ABC subunit A
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434642	VBILacJen34656_0448	390424	393264	-	2841		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434645	VBILacJen34656_0449	393251	395296	-	2046		Excinuclease ABC subunit B
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434644	VBILacJen34656_0449	393251	395296	-	2046		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434646	VBILacJen34656_0450	395394	397118	-	1725		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434647	VBILacJen34656_0450	395394	397118	-	1725		Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434649	VBILacJen34656_0451	397244	398170	-	927		Thioredoxin reductase (EC 1.8.1.9)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434648	VBILacJen34656_0451	397244	398170	-	927		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434650	VBILacJen34656_0452	398240	399262	-	1023		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434651	VBILacJen34656_0452	398240	399262	-	1023		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434652	VBILacJen34656_0453	399265	400098	-	834		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434653	VBILacJen34656_0453	399265	400098	-	834		Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434655	VBILacJen34656_0454	400118	401059	-	942		HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434654	VBILacJen34656_0454	400118	401059	-	942		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434656	VBILacJen34656_0455	401071	401376	-	306		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434657	VBILacJen34656_0455	401071	401376	-	306		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434658	VBILacJen34656_0456	401389	402387	-	999		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434659	VBILacJen34656_0456	401389	402387	-	999		Peptide chain release factor 2
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434660	VBILacJen34656_0457	402562	404964	-	2403		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434661	VBILacJen34656_0457	402562	404964	-	2403		Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434663	VBILacJen34656_0458	405103	405648	-	546		Ribosomal subunit interface protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434662	VBILacJen34656_0458	405103	405648	-	546		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434665	VBILacJen34656_0459	405728	406405	-	678		ComF operon protein C
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434664	VBILacJen34656_0459	405728	406405	-	678		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434667	VBILacJen34656_0460	406402	407682	-	1281		ComF operon protein A, DNA transporter ATPase
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434666	VBILacJen34656_0460	406402	407682	-	1281		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434669	VBILacJen34656_0461	407730	408392	+	663		FIG000605: protein co-occurring with transport systems (COG1739)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434668	VBILacJen34656_0461	407730	408392	+	663		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434670	VBILacJen34656_0462	408430	409599	-	1170		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434671	VBILacJen34656_0462	408430	409599	-	1170		Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434673	VBILacJen34656_0463	409705	411336	-	1632		FIG002344: Hydrolase (HAD superfamily)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434672	VBILacJen34656_0463	409705	411336	-	1632		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434675	VBILacJen34656_0464	411460	412542	-	1083		RecA protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434674	VBILacJen34656_0464	411460	412542	-	1083		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434676	VBILacJen34656_0465	412719	413282	-	564		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434677	VBILacJen34656_0465	412719	413282	-	564		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434679	VBILacJen34656_0466	413290	414354	-	1065		Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434678	VBILacJen34656_0466	413290	414354	-	1065		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434680	VBILacJen34656_0467	414407	415135	-	729		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434681	VBILacJen34656_0467	414407	415135	-	729		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434682	VBILacJen34656_0468	415146	416381	-	1236		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434683	VBILacJen34656_0468	415146	416381	-	1236		FIG009210: peptidase, M16 family
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434685	VBILacJen34656_0469	416378	417589	-	1212		FIG001621: Zinc protease
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434684	VBILacJen34656_0469	416378	417589	-	1212		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434686	VBILacJen34656_0470	417579	419966	-	2388		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434687	VBILacJen34656_0470	417579	419966	-	2388		Cell division protein FtsK
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434689	VBILacJen34656_0471	419986	420381	-	396		FIG00742078: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434688	VBILacJen34656_0471	419986	420381	-	396		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434690	VBILacJen34656_0472	420383	420940	-	558		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434691	VBILacJen34656_0472	420383	420940	-	558		tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434693	VBILacJen34656_0473	420933	422138	-	1206		FIG00906412: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434692	VBILacJen34656_0473	420933	422138	-	1206		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434695	VBILacJen34656_0474	422219	424963	-	2745		cation-transporting ATPase, E1-E2 family
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434694	VBILacJen34656_0474	422219	424963	-	2745		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434696	VBILacJen34656_0475	425069	426091	+	1023		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434697	VBILacJen34656_0475	425069	426091	+	1023		6-phosphogluconolactonase (EC 3.1.1.31)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434698	VBILacJen34656_0476	426102	426932	+	831		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434699	VBILacJen34656_0476	426102	426932	+	831		Undecaprenyl-diphosphatase (EC 3.6.1.27)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434701	VBILacJen34656_0477	427228	428130	-	903		Surface protein Rib
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434700	VBILacJen34656_0477	427228	428130	-	903		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434703	VBILacJen34656_0478	431480	431899	-	420		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434702	VBILacJen34656_0478	431480	431899	-	420		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434705	VBILacJen34656_0479	432256	433101	-	846		Serine/threonine protein kinase PrkC, regulator of stationary phase
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434704	VBILacJen34656_0479	432256	433101	-	846		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434706	VBILacJen34656_0480	433098	433250	-	153		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434707	VBILacJen34656_0480	433098	433250	-	153		hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434708	VBILacJen34656_0481	437767	438159	+	393		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434709	VBILacJen34656_0481	437767	438159	+	393		FIG00752142: hypothetical protein
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434711	VBILacJen34656_0482	445037	445930	-	894		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434710	VBILacJen34656_0482	445037	445930	-	894		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434712	VBILacJen34656_0483	445931	446719	-	789		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434713	VBILacJen34656_0483	445931	446719	-	789		NAD kinase (EC 2.7.1.23)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434715	VBILacJen34656_0484	446719	447345	-	627		GTP pyrophosphokinase (EC 2.7.6.5)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434714	VBILacJen34656_0484	446719	447345	-	627		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434716	VBILacJen34656_0485	447458	448078	+	621		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434717	VBILacJen34656_0485	447458	448078	+	621		Adenylate cyclase (EC 4.6.1.1)
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434718	VBILacJen34656_0486	448151	448783	+	633		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434719	VBILacJen34656_0486	448151	448783	+	633		YjbH-like, GTP pyrophosphokinase domain
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434721	VBILacJen34656_0487	448794	448913	-	120		Competence protein CoiA
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434720	VBILacJen34656_0487	448794	448913	-	120		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434723	VBILacJen34656_0488	450200	450964	-	765		Competence protein CoiA
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434722	VBILacJen34656_0488	450200	450964	-	765		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434724	VBILacJen34656_0489	450985	451665	-	681		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434725	VBILacJen34656_0489	450985	451665	-	681		Negative regulator of genetic competence MecA
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434727	VBILacJen34656_0490	451746	452144	-	399		putative arsenate reductase
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434726	VBILacJen34656_0490	451746	452144	-	399		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	gene	27434728	VBILacJen34656_0491	452357	454093	-	1737		
Lactobacillus jensenii 115-3-CHN	NZ_GG704741	PATRIC	CDS	27434729	VBILacJen34656_0491	452357	454093	-	1737		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)
