GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499654	VBILacCri143137_1046	9193	9885	-	693		LSU ribosomal protein L1p (L10Ae)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499655	VBILacCri143137_1047	9963	10388	-	426		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499656	VBILacCri143137_1047	9963	10388	-	426		LSU ribosomal protein L11p (L12e)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499657	VBILacCri143137_1048	10519	11076	-	558		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499658	VBILacCri143137_1048	10519	11076	-	558		Transcription antitermination protein NusG
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499660	VBILacCri143137_1049	11185	11355	-	171		Preprotein translocase subunit SecE (TC 3.A.5.1.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499659	VBILacCri143137_1049	11185	11355	-	171		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499662	VBILacCri143137_1050	11365	11514	-	150		LSU ribosomal protein L33p
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499661	VBILacCri143137_1050	11365	11514	-	150		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499663	VBILacCri143137_1051	11775	13445	+	1671		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499664	VBILacCri143137_1051	11775	13445	+	1671		1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499666	VBILacCri143137_1052	13492	15000	-	1509		Gluconokinase (EC 2.7.1.12)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499665	VBILacCri143137_1052	13492	15000	-	1509		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499667	VBILacCri143137_1053	15117	15335	-	219		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499668	VBILacCri143137_1053	15117	15335	-	219		FIG00743269: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499669	VBILacCri143137_1054	15399	15944	-	546		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499670	VBILacCri143137_1054	15399	15944	-	546		DNA-directed RNA polymerase specialized sigma subunit, sigma24-like
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499672	VBILacCri143137_1055	16078	16833	-	756		TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499671	VBILacCri143137_1055	16078	16833	-	756		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499674	VBILacCri143137_1056	16820	17179	-	360		COG1939: Ribonuclease III family protein
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499673	VBILacCri143137_1056	16820	17179	-	360		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499676	VBILacCri143137_1057	17256	18590	-	1335		Cysteinyl-tRNA synthetase (EC 6.1.1.16)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499675	VBILacCri143137_1057	17256	18590	-	1335		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499678	VBILacCri143137_1058	18780	20279	-	1500		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499677	VBILacCri143137_1058	18780	20279	-	1500		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499679	VBILacCri143137_1059	20357	21733	-	1377		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499680	VBILacCri143137_1059	20357	21733	-	1377		DNA repair protein RadA
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499682	VBILacCri143137_1060	21733	22284	-	552		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499681	VBILacCri143137_1060	21733	22284	-	552		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499684	VBILacCri143137_1061	22785	24134	+	1350		Aminopeptidase C (EC 3.4.22.40)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499683	VBILacCri143137_1061	22785	24134	+	1350		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499686	VBILacCri143137_1062	24294	24698	+	405		FIG00744952: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499685	VBILacCri143137_1062	24294	24698	+	405		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499688	VBILacCri143137_1063	24770	24916	-	147		Cation transport ATPase
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499687	VBILacCri143137_1063	24770	24916	-	147		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499690	VBILacCri143137_1064	25225	26160	-	936		2',3'-cyclic nucleotide 3'-phosphodiesterase (EC 3.1.4.37)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499689	VBILacCri143137_1064	25225	26160	-	936		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499691	VBILacCri143137_1065	26271	26951	-	681		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499692	VBILacCri143137_1065	26271	26951	-	681		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499693	VBILacCri143137_1066	27154	28053	-	900		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499694	VBILacCri143137_1066	27154	28053	-	900		Cobalt-zinc-cadmium resistance protein CzcD
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499695	VBILacCri143137_1067	28114	28551	-	438		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499696	VBILacCri143137_1067	28114	28551	-	438		Hypothetical, related to broad specificity phosphatases COG0406
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499697	VBILacCri143137_1068	28837	29595	-	759		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499698	VBILacCri143137_1068	28837	29595	-	759		membrane protein, putative
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499699	VBILacCri143137_1069	29670	30329	+	660		
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499700	VBILacCri143137_1069	29670	30329	+	660		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	CDS	36499702	VBILacCri143137_1070	30367	30951	+	585		4-methyl-5(B-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme
Lactobacillus crispatus 214-1	NZ_ADGR01000112	PATRIC	gene	36499701	VBILacCri143137_1070	30367	30951	+	585		
Lactobacillus crispatus 214-1	NZ_ADGR01000113	PATRIC	source	36499703		1	554	+	554		
Lactobacillus crispatus 214-1	NZ_ADGR01000114	PATRIC	source	36499704		1	826	+	826		
Lactobacillus crispatus 214-1	NZ_ADGR01000114	PATRIC	CDS	36499706	VBILacCri143137_1071	42	713	+	672		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000114	PATRIC	gene	36499705	VBILacCri143137_1071	42	713	+	672		
Lactobacillus crispatus 214-1	NZ_ADGR01000115	PATRIC	source	36499707		1	2716	+	2716		
Lactobacillus crispatus 214-1	NZ_ADGR01000115	PATRIC	gene	36499708	VBILacCri143137_1072	77	892	+	816		
Lactobacillus crispatus 214-1	NZ_ADGR01000115	PATRIC	CDS	36499709	VBILacCri143137_1072	77	892	+	816		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)
Lactobacillus crispatus 214-1	NZ_ADGR01000115	PATRIC	CDS	36499711	VBILacCri143137_1073	1611	2297	-	687		contains transcriptional regulator helix-turn-helix domain
Lactobacillus crispatus 214-1	NZ_ADGR01000115	PATRIC	gene	36499710	VBILacCri143137_1073	1611	2297	-	687		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	source	36499712		1	22694	+	22694		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499714	VBILacCri143137_1074	2	337	+	336		NAD-dependent protein deacetylase of SIR2 family
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499713	VBILacCri143137_1074	2	337	+	336		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499716	VBILacCri143137_1075	390	908	+	519		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499715	VBILacCri143137_1075	390	908	+	519		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499718	VBILacCri143137_1076	895	1683	+	789		TerC-like integral membrane protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499717	VBILacCri143137_1076	895	1683	+	789		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499719	VBILacCri143137_1077	1680	2045	-	366		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499720	VBILacCri143137_1077	1680	2045	-	366		probable uroporphyrin-III c-methyltransferase (EC 2.1.1.107)
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499722	VBILacCri143137_1078	2078	2710	+	633		DNA-3-methyladenine glycosylase II (EC 3.2.2.21)
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499721	VBILacCri143137_1078	2078	2710	+	633		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499724	VBILacCri143137_1079	3169	4656	+	1488		ABC-type amino acid transport system, permease component
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499723	VBILacCri143137_1079	3169	4656	+	1488		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499725	VBILacCri143137_1080	4656	5411	+	756		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499726	VBILacCri143137_1080	4656	5411	+	756		Amino acid transport ATP-binding protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499728	VBILacCri143137_1081	5495	6427	+	933		FIG00752925: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499727	VBILacCri143137_1081	5495	6427	+	933		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499729	VBILacCri143137_1082	6526	7374	-	849		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499730	VBILacCri143137_1082	6526	7374	-	849		FIG00746833: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499731	VBILacCri143137_1083	7441	8085	-	645		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499732	VBILacCri143137_1083	7441	8085	-	645		Nucleotidase YfbR, HD superfamily
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499734	VBILacCri143137_1084	8171	9274	-	1104		Endoglucanase Y
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499733	VBILacCri143137_1084	8171	9274	-	1104		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499735	VBILacCri143137_1085	9283	10374	-	1092		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499736	VBILacCri143137_1085	9283	10374	-	1092		contains glycosyl transferase family 2 region
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499737	VBILacCri143137_1086	10472	10651	-	180		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499738	VBILacCri143137_1086	10472	10651	-	180		hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499739	VBILacCri143137_1087	10863	11003	-	141		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499740	VBILacCri143137_1087	10863	11003	-	141		FIG00742546: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499742	VBILacCri143137_1088	11075	12853	-	1779		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499741	VBILacCri143137_1088	11075	12853	-	1779		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499744	VBILacCri143137_1089	12939	13352	-	414		FIG00743218: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499743	VBILacCri143137_1089	12939	13352	-	414		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499745	VBILacCri143137_1090	13553	14659	+	1107		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499746	VBILacCri143137_1090	13553	14659	+	1107		Di- and tricarboxylate transporters
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499747	VBILacCri143137_1091	14756	15316	+	561		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499748	VBILacCri143137_1091	14756	15316	+	561		LemA protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499750	VBILacCri143137_1092	15335	16222	+	888		Heat shock protein HtpX (EC 3.4.24.-)
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499749	VBILacCri143137_1092	15335	16222	+	888		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499752	VBILacCri143137_1093	16257	17198	-	942		Transcriptional regulator, AraC family
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499751	VBILacCri143137_1093	16257	17198	-	942		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499754	VBILacCri143137_1094	17355	18707	+	1353		Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499753	VBILacCri143137_1094	17355	18707	+	1353		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499756	VBILacCri143137_1095	18712	19365	+	654		Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499755	VBILacCri143137_1095	18712	19365	+	654		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499757	VBILacCri143137_1096	19374	20255	+	882		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499758	VBILacCri143137_1096	19374	20255	+	882		Proline iminopeptidase (EC 3.4.11.5)
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499759	VBILacCri143137_1097	20279	21013	-	735		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499760	VBILacCri143137_1097	20279	21013	-	735		FIG00745210: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499761	VBILacCri143137_1098	21022	22149	-	1128		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499762	VBILacCri143137_1098	21022	22149	-	1128		Invasion associated protein p60
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	gene	36499763	VBILacCri143137_1099	22408	22599	-	192		
Lactobacillus crispatus 214-1	NZ_ADGR01000116	PATRIC	CDS	36499764	VBILacCri143137_1099	22408	22599	-	192		conserved hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000117	PATRIC	source	36499765		1	2572	+	2572		
Lactobacillus crispatus 214-1	NZ_ADGR01000117	PATRIC	gene	36499766	VBILacCri143137_1100	528	1601	-	1074		
Lactobacillus crispatus 214-1	NZ_ADGR01000117	PATRIC	CDS	36499767	VBILacCri143137_1100	528	1601	-	1074		Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G)
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	source	36499768		1	5099	+	5099		
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	CDS	36499770	VBILacCri143137_1101	209	901	-	693		Phosphoglycerate mutase (EC 5.4.2.1)
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	gene	36499769	VBILacCri143137_1101	209	901	-	693		
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	CDS	36499772	VBILacCri143137_1102	1057	1812	+	756		FIG00742875: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	gene	36499771	VBILacCri143137_1102	1057	1812	+	756		
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	CDS	36499774	VBILacCri143137_1103	1894	2700	+	807		DNA polymerase( EC:2.7.7.7 )
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	gene	36499773	VBILacCri143137_1103	1894	2700	+	807		
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	CDS	36499776	VBILacCri143137_1104	2709	3674	+	966		oxidoreductase
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	gene	36499775	VBILacCri143137_1104	2709	3674	+	966		
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	gene	36499777	VBILacCri143137_1105	3692	4339	+	648		
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	CDS	36499778	VBILacCri143137_1105	3692	4339	+	648		Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	CDS	36499780	VBILacCri143137_1106	4394	5050	-	657		Na+-H+ antiporter
Lactobacillus crispatus 214-1	NZ_ADGR01000118	PATRIC	gene	36499779	VBILacCri143137_1106	4394	5050	-	657		
Lactobacillus crispatus 214-1	NZ_ADGR01000119	PATRIC	source	36499781		1	968	+	968		
Lactobacillus crispatus 214-1	NZ_ADGR01000119	PATRIC	CDS	36499783	VBILacCri143137_1107	12	869	-	858		Mobile element protein
Lactobacillus crispatus 214-1	NZ_ADGR01000119	PATRIC	gene	36499782	VBILacCri143137_1107	12	869	-	858		
Lactobacillus crispatus 214-1	NZ_ADGR01000120	PATRIC	source	36499784		1	2536	+	2536		
Lactobacillus crispatus 214-1	NZ_ADGR01000120	PATRIC	CDS	36499786	VBILacCri143137_1108	357	1871	+	1515		L-lactate permease
Lactobacillus crispatus 214-1	NZ_ADGR01000120	PATRIC	gene	36499785	VBILacCri143137_1108	357	1871	+	1515		
Lactobacillus crispatus 214-1	NZ_ADGR01000121	PATRIC	source	36499787		1	536	+	536		
Lactobacillus crispatus 214-1	NZ_ADGR01000121	PATRIC	CDS	36499789	VBILacCri143137_1109	11	151	-	141		Integral membrane protein, interacts with FtsH
Lactobacillus crispatus 214-1	NZ_ADGR01000121	PATRIC	gene	36499788	VBILacCri143137_1109	11	151	-	141		
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	source	36499790		1	8390	+	8390		
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	gene	36499791	VBILacCri143137_1110	380	514	+	135		
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	CDS	36499792	VBILacCri143137_1110	380	514	+	135		FIG00750675: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	gene	36499793	VBILacCri143137_1111	562	2034	-	1473		
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	CDS	36499794	VBILacCri143137_1111	562	2034	-	1473		amino acid transporter
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	CDS	36499796	VBILacCri143137_1112	2267	4354	+	2088		Ornithine decarboxylase (EC 4.1.1.17)
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	gene	36499795	VBILacCri143137_1112	2267	4354	+	2088		
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	CDS	36499798	VBILacCri143137_1113	4413	5624	+	1212		Aluminum resistance protein
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	gene	36499797	VBILacCri143137_1113	4413	5624	+	1212		
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	CDS	36499800	VBILacCri143137_1114	5744	7513	+	1770		ATP-dependent DNA helicase RecQ
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	gene	36499799	VBILacCri143137_1114	5744	7513	+	1770		
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	gene	36499801	VBILacCri143137_1115	7594	8046	+	453		
Lactobacillus crispatus 214-1	NZ_ADGR01000122	PATRIC	CDS	36499802	VBILacCri143137_1115	7594	8046	+	453		Flavodoxin
Lactobacillus crispatus 214-1	NZ_ADGR01000123	PATRIC	source	36499803		1	3152	+	3152		
Lactobacillus crispatus 214-1	NZ_ADGR01000123	PATRIC	CDS	36499805	VBILacCri143137_1116	102	998	+	897		FIG00742833: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000123	PATRIC	gene	36499804	VBILacCri143137_1116	102	998	+	897		
Lactobacillus crispatus 214-1	NZ_ADGR01000123	PATRIC	CDS	36499807	VBILacCri143137_1117	1608	1802	+	195		conserved hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000123	PATRIC	gene	36499806	VBILacCri143137_1117	1608	1802	+	195		
Lactobacillus crispatus 214-1	NZ_ADGR01000123	PATRIC	gene	36499808	VBILacCri143137_1118	1916	2581	-	666		
Lactobacillus crispatus 214-1	NZ_ADGR01000123	PATRIC	CDS	36499809	VBILacCri143137_1118	1916	2581	-	666		S-layer protein precursor
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	source	36499810		1	14811	+	14811		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	gene	36499811	VBILacCri143137_1119	14	1252	-	1239		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	CDS	36499812	VBILacCri143137_1119	14	1252	-	1239		D-alanyl transfer protein DltB
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	gene	36499813	VBILacCri143137_1120	1252	2766	-	1515		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	CDS	36499814	VBILacCri143137_1120	1252	2766	-	1515		D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13)
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	gene	36499815	VBILacCri143137_1121	3083	3379	-	297		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	CDS	36499816	VBILacCri143137_1121	3083	3379	-	297		FIG00744572: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	gene	36499817	VBILacCri143137_1122	3398	4534	-	1137		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	CDS	36499818	VBILacCri143137_1122	3398	4534	-	1137		FIG00742425: hypothetical protein
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	CDS	36499820	VBILacCri143137_1123	5122	5592	+	471		CBS domain protein
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	gene	36499819	VBILacCri143137_1123	5122	5592	+	471		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	gene	36499821	VBILacCri143137_1124	5721	7583	+	1863		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	CDS	36499822	VBILacCri143137_1124	5721	7583	+	1863		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	CDS	36499824	VBILacCri143137_1125	7818	8987	+	1170		Na+/H+ antiporter
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	gene	36499823	VBILacCri143137_1125	7818	8987	+	1170		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	gene	36499825	VBILacCri143137_1126	9095	9403	+	309		
Lactobacillus crispatus 214-1	NZ_ADGR01000124	PATRIC	CDS	36499826	VBILacCri143137_1126	9095	9403	+	309		FIG00750460: hypothetical protein
